7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533245280,+3.52,+13.864, +1.486,+1.025
1533245880,+3.52,+13.847, +1.435,+1.025
1533246480,+3.52,+13.838, +1.408,+1.025
1533247080,+3.52,+13.838, +0.946,+1.022
1533247680,+3.52,+13.847, +0.959,+1.022
1533248280,+3.52,+13.803, +0.958,+1.022
1533248880,+3.52,+13.873, +1.204,+1.024
1533249480,+3.52,+13.742, +1.163,+1.024
1533250080,+3.52,+14.012, +1.163,+1.024
1533250680,+3.52,+14.195, +1.160,+1.024
1533251280,+3.52,+14.160, +1.132,+1.023
1533251880,+3.52,+14.030, +1.067,+1.023
1533252480,+3.52,+14.178, +1.127,+1.024
1533253080,+3.52,+13.969, +0.925,+1.022
1533253680,+3.52,+14.065, +1.038,+1.023
1533254280,+3.52,+13.629, +0.945,+1.022
1533254880,+3.52,+13.777, +1.150,+1.024
1533255480,+3.52,+13.952, +1.390,+1.025
1533256080,+3.52,+14.256, +1.672,+1.025
1533256680,+3.52,+14.308, +2.021,+1.026
1533257280,+3.52,+13.917, +1.443,+1.025
1533257880,+3.52,+13.585, +0.982,+1.023
1533258480,+3.52,+13.532, +1.057,+1.023
1533259080,+3.52,+13.146, +0.441,+1.017
1533259680,+3.52,+13.383, +0.795,+1.021
1533260280,+3.52,+12.961, +0.202,+1.014
1533260880,+3.52,+12.979, +0.137,+1.012
1533261480,+3.52,+13.050, +0.369,+1.016
1533262080,+3.52,+13.164, +0.574,+1.019
1533262680,+3.52,+13.567, +1.182,+1.024
1533263280,+3.52,+13.803, +1.710,+1.026
1533263880,+3.52,+13.986, +1.771,+1.026
1533264480,+3.52,+14.169, +1.915,+1.026
1533265080,+3.52,+13.934, +1.692,+1.026
1533265680,+3.52,+13.934, +1.777,+1.026
1533266280,+3.52,+13.847, +1.519,+1.025
1533266880,+3.52,+13.550, +1.018,+1.023
1533267480,+3.52,+13.768, +1.262,+1.024
1533268080,+3.52,+13.725, +1.377,+1.025
1533268680,+3.52,+13.690, +1.175,+1.024
1533269280,+3.52,+13.637, +1.027,+1.023
1533269880,+3.52,+13.585, +1.236,+1.024
1533270480,+3.52,+13.471, +0.770,+1.021
1533271080,+3.52,+13.786, +1.149,+1.024
1533271680,+3.52,+13.418, +0.627,+1.020
1533272280,+3.52,+13.480, +0.685,+1.020
1533272880,+3.52,+13.620, +0.837,+1.022
1533273480,+3.52,+13.655, +1.050,+1.023
1533274080,+3.52,+13.611, +1.003,+1.023
1533274680,+3.52,+13.611, +1.055,+1.023
1533275280,+3.52,+13.655, +0.990,+1.023
1533275880,+3.52,+13.742, +1.074,+1.023
1533276480,+3.52,+13.812, +1.199,+1.024
1533277080,+3.52,+13.890, +1.417,+1.025
1533277680,+3.52,+14.065, +1.326,+1.024
1533278280,+3.52,+14.204, +1.383,+1.025
1533278880,+3.52,+14.221, +1.549,+1.025
1533279480,+3.52,+14.152, +1.344,+1.024
1533280080,+3.52,+14.108, +1.483,+1.025
1533280680,+3.52,+14.091, +1.358,+1.025
1533281280,+3.52,+14.047, +1.355,+1.025
1533281880,+3.52,+14.265, +1.543,+1.025
1533282480,+3.52,+14.247, +1.591,+1.025
1533283080,+3.52,+14.256, +1.415,+1.025
1533283680,+3.52,+14.117, +1.306,+1.024
1533284280,+3.52,+13.908, +1.049,+1.023
1533284880,+3.52,+14.073, +1.183,+1.024
