7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528859880,+3.50,+10.089, +3.094,+1.018
1528860480,+3.50,+10.080, +3.258,+1.018
1528861080,+3.50,+10.099, +3.312,+1.018
1528861680,+3.50,+10.080, +3.268,+1.018
1528862280,+3.50,+10.071, +3.194,+1.018
1528862880,+3.50,+10.291, +3.295,+1.017
1528863480,+3.50,+10.281, +3.579,+1.017
1528864080,+3.50,+10.382, +3.945,+1.017
1528864680,+3.50,+10.527, +4.230,+1.017
1528865280,+3.50,+10.354, +4.207,+1.017
1528865880,+3.50,+10.473, +4.239,+1.017
1528866480,+3.50,+10.464, +4.401,+1.017
1528867080,+3.50,+10.618, +4.951,+1.017
1528867680,+3.50,+10.600, +4.629,+1.017
1528868280,+3.50,+10.591, +4.530,+1.017
1528868880,+3.50,+10.600, +4.759,+1.017
1528869480,+3.50,+10.664, +4.788,+1.017
1528870080,+3.50,+10.509, +4.459,+1.017
1528870680,+3.50,+10.618, +4.522,+1.017
1528871280,+3.50,+10.791, +5.074,+1.016
1528871880,+3.50,+10.727, +4.856,+1.017
1528872480,+3.50,+10.573, +4.524,+1.017
1528873080,+3.50,+10.628, +4.940,+1.017
1528873680,+3.50,+10.954, +5.445,+1.017
1528874280,+3.50,+10.872, +5.298,+1.017
1528874880,+3.50,+10.927, +5.368,+1.016
1528875480,+3.50,+10.800, +5.180,+1.017
1528876080,+3.50,+10.736, +4.955,+1.017
1528876680,+3.50,+10.727, +5.119,+1.017
1528877280,+3.50,+10.773, +4.894,+1.017
1528877880,+3.50,+10.972, +5.356,+1.016
1528878480,+3.50,+10.954, +5.437,+1.016
1528879080,+3.50,+10.900, +5.365,+1.016
1528879680,+3.50,+10.900, +5.277,+1.017
1528880280,+3.51,+10.972, +5.379,+1.016
1528880880,+3.51,+10.918, +5.415,+1.016
1528881480,+3.51,+10.890, +4.926,+1.016
1528882080,+3.51,+10.863, +4.878,+1.017
1528882680,+3.50,+10.818, +4.862,+1.017
1528883280,+3.50,+10.809, +4.830,+1.017
1528883880,+3.50,+10.818, +4.864,+1.017
1528884480,+3.51,+10.736, +4.717,+1.017
1528885080,+3.50,+10.809, +4.801,+1.017
1528885680,+3.50,+10.691, +4.685,+1.017
1528886280,+3.50,+10.709, +4.660,+1.017
1528886880,+3.50,+10.682, +4.602,+1.017
1528887480,+3.50,+10.618, +3.981,+1.017
1528888080,+3.50,+10.500, +4.404,+1.017
1528888680,+3.50,+10.628, +4.497,+1.017
1528889280,+3.50,+10.736, +4.825,+1.017
1528889880,+3.50,+10.582, +4.387,+1.017
1528890480,+3.50,+10.555, +4.436,+1.017
1528891080,+3.50,+10.500, +2.855,+1.018
1528891680,+3.50,+10.327, +3.051,+1.018
1528892280,+3.50,+10.473, +3.504,+1.017
1528892880,+3.50,+10.582, +4.492,+1.017
1528893480,+3.50,+10.700, +4.594,+1.017
1528894080,+3.50,+10.736, +4.621,+1.017
1528894680,+3.50,+10.818, +5.014,+1.017
