7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533833880,+3.52,+14.082, +0.041,+1.011
1533834480,+3.52,+14.221, +0.041,+1.011
1533835080,+3.52,+14.230, +0.041,+1.011
1533835680,+3.52,+14.299, +0.041,+1.011
1533836280,+3.52,+14.221, +0.041,+1.011
1533836880,+3.52,+14.438, +0.041,+1.011
1533837480,+3.52,+14.386, +0.041,+1.011
1533838080,+3.52,+14.378, +0.040,+1.011
1533838680,+3.52,+14.516, +0.040,+1.011
1533839280,+3.52,+14.516, +0.041,+1.011
1533839880,+3.52,+14.724, +0.041,+1.011
1533840480,+3.52,+15.000, +0.040,+1.011
1533841080,+3.52,+14.750, +0.040,+1.011
1533841680,+3.52,+14.404, +0.041,+1.011
1533842280,+3.52,+14.733, +0.041,+1.011
1533842880,+3.52,+14.568, +0.041,+1.011
1533843480,+3.52,+14.334, +0.040,+1.011
1533844080,+3.52,+14.438, +0.041,+1.011
1533844680,+3.52,+14.343, +0.041,+1.011
1533845280,+3.52,+14.352, +0.041,+1.011
1533845880,+3.52,+14.369, +0.042,+1.011
1533846480,+3.52,+14.560, +0.041,+1.011
1533847080,+3.52,+14.784, +0.041,+1.011
1533847680,+3.52,+14.733, +0.040,+1.011
1533848280,+3.52,+14.707, +0.040,+1.011
1533848880,+3.52,+14.905, +0.040,+1.011
1533849480,+3.52,+14.759, +0.040,+1.011
1533850080,+3.52,+14.299, +0.040,+1.011
1533850680,+3.52,+14.317, +0.041,+1.011
1533851280,+3.52,+14.534, +0.040,+1.011
1533851880,+3.52,+14.456, +0.042,+1.011
1533852480,+3.52,+14.221, +0.040,+1.011
1533853080,+3.52,+14.100, +0.041,+1.011
1533853680,+3.52,+14.325, +0.041,+1.011
