7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532027280,+3.51,+12.520, +2.306,+1.026
1532027880,+3.51,+12.520, +2.400,+1.026
1532028480,+3.52,+12.467, +1.803,+1.024
1532029080,+3.52,+12.484, +1.830,+1.025
1532029680,+3.52,+12.475, +1.790,+1.025
1532030280,+3.51,+12.333, +1.788,+1.025
1532030880,+3.51,+12.493, +2.251,+1.026
1532031480,+3.52,+12.511, +2.339,+1.026
1532032080,+3.52,+12.475, +2.177,+1.026
1532032680,+3.52,+12.688, +2.623,+1.026
1532033280,+3.52,+12.573, +2.502,+1.026
1532033880,+3.51,+12.723, +2.673,+1.026
1532034480,+3.51,+12.741, +2.664,+1.026
1532035080,+3.51,+12.803, +2.801,+1.026
1532035680,+3.52,+12.820, +2.987,+1.025
1532036280,+3.51,+12.891, +2.958,+1.026
1532036880,+3.51,+12.979, +3.070,+1.025
1532037480,+3.52,+13.006, +3.134,+1.025
1532038080,+3.51,+12.997, +3.336,+1.025
1532038680,+3.51,+13.146, +3.458,+1.025
1532039280,+3.51,+13.137, +3.469,+1.025
1532039880,+3.51,+13.199, +3.602,+1.025
1532040480,+3.51,+13.058, +3.220,+1.025
1532041080,+3.51,+13.137, +3.442,+1.025
1532041680,+3.51,+13.225, +3.611,+1.025
1532042280,+3.51,+13.287, +3.649,+1.025
1532042880,+3.51,+13.058, +3.395,+1.025
1532043480,+3.52,+12.900, +3.032,+1.025
1532044080,+3.52,+12.670, +2.721,+1.026
1532044680,+3.51,+12.289, +1.317,+1.023
1532045280,+3.51,+12.280, +1.475,+1.024
1532045880,+3.51,+12.307, +1.970,+1.025
1532046480,+3.52,+12.449, +2.261,+1.026
1532047080,+3.52,+12.591, +2.717,+1.026
1532047680,+3.51,+12.502, +2.505,+1.026
1532048280,+3.51,+12.475, +2.172,+1.026
1532048880,+3.51,+12.351, +2.076,+1.025
1532049480,+3.51,+12.360, +1.608,+1.024
1532050080,+3.51,+12.493, +2.381,+1.026
1532050680,+3.51,+12.767, +2.839,+1.025
1532051280,+3.51,+12.882, +3.113,+1.025
1532051880,+3.51,+12.935, +3.075,+1.025
1532052480,+3.52,+12.767, +2.712,+1.026
1532053080,+3.51,+12.635, +2.552,+1.026
1532053680,+3.51,+12.502, +1.762,+1.024
1532054280,+3.51,+12.608, +2.432,+1.026
1532054880,+3.51,+12.953, +3.155,+1.025
1532055480,+3.51,+13.032, +3.234,+1.025
1532056080,+3.51,+13.058, +3.321,+1.025
1532056680,+3.52,+13.137, +3.422,+1.025
1532057280,+3.52,+13.436, +3.745,+1.024
1532057880,+3.52,+13.760, +3.958,+1.024
1532058480,+3.52,+13.672, +3.847,+1.024
1532059080,+3.52,+12.970, +3.040,+1.025
1532059680,+3.52,+13.576, +3.610,+1.024
1532060280,+3.52,+13.313, +3.770,+1.024
1532060880,+3.52,+13.225, +3.755,+1.024
1532061480,+3.52,+13.357, +3.803,+1.024
1532062080,+3.51,+13.366, +3.774,+1.025
1532062680,+3.52,+13.383, +3.716,+1.025
1532063280,+3.51,+13.234, +3.634,+1.025
1532063880,+3.52,+13.304, +3.462,+1.025
1532064480,+3.52,+13.392, +3.345,+1.024
1532065080,+3.52,+13.313, +3.311,+1.025
1532065680,+3.52,+13.252, +3.255,+1.025
1532066280,+3.52,+13.041, +2.922,+1.025
1532066880,+3.52,+13.199, +2.900,+1.025
1532067480,+3.52,+13.006, +2.925,+1.025
1532068080,+3.52,+13.023, +2.627,+1.025
1532068680,+3.51,+12.988, +2.536,+1.026
1532069280,+3.52,+12.900, +2.428,+1.025
1532069880,+3.52,+12.838, +2.207,+1.026
1532070480,+3.52,+13.006, +2.272,+1.025
1532071080,+3.52,+12.988, +2.490,+1.026
1532071680,+3.52,+13.041, +2.634,+1.026
1532072280,+3.52,+13.085, +2.718,+1.025
1532072880,+3.52,+12.997, +2.619,+1.026
1532073480,+3.52,+13.058, +2.556,+1.025
1532074080,+3.52,+13.146, +2.799,+1.025
1532074680,+3.52,+13.094, +3.036,+1.025
1532075280,+3.52,+13.137, +3.085,+1.025
1532075880,+3.52,+13.357, +3.066,+1.025
1532076480,+3.52,+13.436, +3.433,+1.024
1532077080,+3.52,+13.067, +3.567,+1.025
1532077680,+3.52,+13.014, +3.610,+1.025
1532078280,+3.52,+12.997, +3.441,+1.025
1532078880,+3.52,+12.979, +3.349,+1.025
1532079480,+3.52,+12.961, +3.567,+1.025
1532080080,+3.52,+12.926, +3.273,+1.025
1532080680,+3.52,+13.006, +3.456,+1.025
1532081280,+3.52,+13.173, +3.506,+1.025
1532081880,+3.52,+13.041, +3.251,+1.025
1532082480,+3.52,+12.997, +3.002,+1.025
1532083080,+3.52,+13.067, +3.164,+1.025
1532083680,+3.52,+13.243, +3.540,+1.025
1532084280,+3.52,+13.287, +3.437,+1.024
1532084880,+3.52,+13.032, +2.977,+1.025
1532085480,+3.52,+13.014, +2.843,+1.025
1532086080,+3.52,+12.820, +2.532,+1.026
1532086680,+3.52,+12.599, +2.148,+1.025
1532087280,+3.52,+12.502, +2.152,+1.025
1532087880,+3.52,+12.670, +2.417,+1.026
1532088480,+3.52,+12.856, +2.746,+1.026
1532089080,+3.52,+12.812, +2.641,+1.026
1532089680,+3.52,+12.652, +2.617,+1.026
1532090280,+3.52,+12.697, +2.580,+1.026
1532090880,+3.52,+12.697, +2.549,+1.026
1532091480,+3.52,+12.644, +2.489,+1.026
1532092080,+3.52,+12.776, +2.880,+1.026
1532092680,+3.52,+12.847, +3.064,+1.026
1532093280,+3.52,+12.864, +3.067,+1.025
1532093880,+3.52,+12.891, +3.072,+1.025
1532094480,+3.52,+12.926, +3.231,+1.025
1532095080,+3.52,+12.961, +3.100,+1.025
1532095680,+3.52,+13.006, +3.286,+1.025
1532096280,+3.52,+13.102, +3.468,+1.025
1532096880,+3.52,+13.006, +3.390,+1.025
1532097480,+3.52,+12.873, +3.153,+1.025
1532098080,+3.52,+12.970, +3.183,+1.025
1532098680,+3.52,+12.970, +3.303,+1.025
1532099280,+3.51,+12.997, +3.450,+1.025
1532099880,+3.51,+13.076, +2.982,+1.025
1532100480,+3.52,+13.041, +2.814,+1.025
1532101080,+3.52,+13.129, +2.717,+1.025
1532101680,+3.52,+13.041, +2.677,+1.026
1532102280,+3.52,+13.155, +2.840,+1.025
1532102880,+3.52,+13.304, +3.720,+1.025
1532103480,+3.52,+13.313, +3.564,+1.025
1532104080,+3.52,+13.322, +3.447,+1.025
1532104680,+3.52,+13.102, +3.222,+1.025
1532105280,+3.51,+13.208, +3.430,+1.025
1532105880,+3.52,+13.137, +3.366,+1.025
1532106480,+3.51,+13.173, +3.449,+1.025
1532107080,+3.52,+13.269, +3.619,+1.025
1532107680,+3.52,+13.243, +3.655,+1.025
1532108280,+3.52,+13.445, +3.631,+1.025
1532108880,+3.52,+13.497, +3.937,+1.024
1532109480,+3.52,+13.427, +3.897,+1.025
1532110080,+3.52,+13.427, +3.869,+1.024
1532110680,+3.51,+13.304, +3.821,+1.024
1532111280,+3.52,+13.313, +3.825,+1.024
1532111880,+3.52,+13.076, +3.407,+1.025
1532112480,+3.52,+13.058, +3.472,+1.025
1532113080,+3.52,+13.050, +3.504,+1.025
1532113680,+3.52,+13.278, +3.583,+1.025
