7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530262080,+3.51,+11.530, +4.312,+1.021
1530262680,+3.51,+11.405, +3.870,+1.021
1530263280,+3.51,+11.503, +3.603,+1.021
1530263880,+3.51,+11.423, +3.574,+1.021
1530264480,+3.51,+11.324, +3.601,+1.021
1530265080,+3.51,+11.324, +3.439,+1.021
1530265680,+3.51,+11.315, +3.266,+1.021
1530266280,+3.51,+11.225, +3.288,+1.022
1530266880,+3.51,+11.234, +3.179,+1.022
1530267480,+3.51,+11.270, +3.088,+1.022
1530268080,+3.51,+11.234, +3.067,+1.022
1530268680,+3.51,+11.180, +3.118,+1.022
1530269280,+3.51,+11.189, +3.184,+1.022
1530269880,+3.51,+11.171, +3.068,+1.022
1530270480,+3.51,+11.324, +3.408,+1.021
1530271080,+3.51,+11.333, +3.440,+1.021
1530271680,+3.51,+11.387, +3.534,+1.021
1530272280,+3.51,+11.378, +3.485,+1.021
1530272880,+3.51,+11.414, +3.118,+1.022
1530273480,+3.51,+11.449, +3.261,+1.021
1530274080,+3.51,+11.333, +2.984,+1.022
1530274680,+3.51,+11.324, +2.920,+1.022
1530275280,+3.51,+11.243, +3.012,+1.022
1530275880,+3.51,+11.243, +3.008,+1.022
1530276480,+3.51,+11.333, +3.064,+1.022
1530277080,+3.51,+11.243, +3.039,+1.022
1530277680,+3.51,+11.261, +2.820,+1.022
1530278280,+3.51,+11.351, +3.218,+1.022
1530278880,+3.51,+11.539, +3.823,+1.021
1530279480,+3.51,+11.387, +3.328,+1.021
1530280080,+3.51,+11.189, +2.748,+1.022
1530280680,+3.51,+11.297, +3.030,+1.022
1530281280,+3.51,+11.152, +2.721,+1.022
1530281880,+3.51,+11.234, +2.961,+1.022
1530282480,+3.51,+11.360, +3.161,+1.022
1530283080,+3.51,+11.378, +3.268,+1.022
1530283680,+3.51,+11.288, +3.067,+1.022
1530284280,+3.51,+11.324, +3.254,+1.022
1530284880,+3.51,+11.324, +3.448,+1.021
1530285480,+3.51,+11.467, +3.559,+1.021
1530286080,+3.51,+11.216, +2.995,+1.022
1530286680,+3.51,+11.342, +3.481,+1.021
