7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531244280,+3.51,+12.138, +2.457,+1.024
1531244880,+3.51,+12.138, +2.311,+1.024
1531245480,+3.51,+12.182, +2.614,+1.024
1531246080,+3.51,+12.084, +2.115,+1.024
1531246680,+3.51,+11.978, +2.090,+1.024
1531247280,+3.51,+12.049, +2.025,+1.023
1531247880,+3.51,+11.951, +1.961,+1.023
1531248480,+3.51,+11.951, +2.011,+1.023
1531249080,+3.51,+12.058, +1.925,+1.023
1531249680,+3.51,+12.031, +2.052,+1.024
1531250280,+3.51,+11.978, +1.892,+1.023
1531250880,+3.51,+11.790, +1.426,+1.022
1531251480,+3.51,+11.763, +1.407,+1.022
1531252080,+3.51,+11.674, +1.319,+1.021
1531252680,+3.51,+11.683, +1.273,+1.021
1531253280,+3.51,+11.772, +1.296,+1.021
1531253880,+3.51,+11.924, +1.938,+1.023
1531254480,+3.51,+11.897, +1.797,+1.023
1531255080,+3.51,+11.969, +2.088,+1.024
1531255680,+3.51,+12.022, +1.994,+1.024
1531256280,+3.51,+11.906, +1.861,+1.023
1531256880,+3.51,+11.906, +1.767,+1.023
1531257480,+3.51,+11.986, +2.126,+1.024
1531258080,+3.51,+11.853, +1.838,+1.023
1531258680,+3.51,+12.111, +2.204,+1.024
1531259280,+3.51,+12.067, +2.262,+1.024
1531259880,+3.51,+12.262, +2.760,+1.024
1531260480,+3.51,+12.227, +2.738,+1.024
1531261080,+3.51,+12.102, +2.365,+1.024
1531261680,+3.51,+11.924, +1.941,+1.023
1531262280,+3.51,+12.031, +2.130,+1.024
1531262880,+3.51,+11.978, +2.026,+1.024
1531263480,+3.51,+11.826, +1.709,+1.023
1531264080,+3.51,+11.826, +1.746,+1.023
1531264680,+3.51,+12.013, +2.059,+1.024
1531265280,+3.51,+11.951, +1.966,+1.023
1531265880,+3.51,+12.076, +2.316,+1.024
1531266480,+3.51,+11.995, +2.212,+1.024
1531267080,+3.51,+11.772, +1.713,+1.023
1531267680,+3.51,+11.745, +1.656,+1.022
1531268280,+3.51,+11.701, +1.505,+1.022
1531268880,+3.51,+11.861, +1.748,+1.023
1531269480,+3.51,+11.844, +1.651,+1.022
1531270080,+3.51,+11.978, +1.790,+1.023
1531270680,+3.51,+11.924, +1.800,+1.023
1531271280,+3.51,+11.763, +1.522,+1.022
1531271880,+3.51,+12.031, +2.001,+1.024
1531272480,+3.51,+11.888, +1.782,+1.023
1531273080,+3.51,+12.084, +2.260,+1.024
1531273680,+3.51,+11.808, +1.532,+1.022
1531274280,+3.51,+11.539, +1.143,+1.020
1531274880,+3.51,+11.476, +0.958,+1.019
1531275480,+3.51,+11.593, +1.097,+1.020
1531276080,+3.51,+11.709, +1.444,+1.022
1531276680,+3.51,+12.058, +2.152,+1.024
1531277280,+3.51,+12.298, +2.668,+1.024
1531277880,+3.51,+12.387, +2.958,+1.024
1531278480,+3.51,+11.969, +2.142,+1.024
1531279080,+3.51,+11.960, +1.959,+1.023
1531279680,+3.51,+11.808, +1.777,+1.023
1531280280,+3.51,+11.969, +2.014,+1.024
1531280880,+3.51,+12.378, +2.756,+1.024
1531281480,+3.51,+12.254, +2.809,+1.024
1531282080,+3.51,+12.360, +2.958,+1.024
1531282680,+3.51,+12.369, +3.069,+1.024
1531283280,+3.51,+12.369, +3.109,+1.024
1531283880,+3.51,+12.608, +3.460,+1.023
1531284480,+3.51,+12.537, +3.547,+1.024
1531285080,+3.51,+12.440, +3.383,+1.023
1531285680,+3.51,+12.351, +2.899,+1.024
1531286280,+3.51,+12.147, +2.457,+1.024
1531286880,+3.51,+12.138, +2.290,+1.024
1531287480,+3.51,+12.093, +2.231,+1.024
1531288080,+3.51,+12.120, +2.610,+1.024
1531288680,+3.51,+12.262, +2.681,+1.024
1531289280,+3.51,+12.245, +2.538,+1.024
1531289880,+3.51,+12.307, +2.671,+1.024
1531290480,+3.51,+12.289, +2.844,+1.024
1531291080,+3.51,+12.333, +2.730,+1.024
1531291680,+3.51,+12.458, +3.234,+1.023
1531292280,+3.51,+11.960, +1.869,+1.023
1531292880,+3.51,+11.879, +1.779,+1.023
1531293480,+3.51,+12.031, +2.228,+1.024
1531294080,+3.51,+12.138, +2.389,+1.024
1531294680,+3.51,+12.031, +2.276,+1.024
1531295280,+3.51,+12.120, +2.277,+1.024
1531295880,+3.51,+12.200, +2.717,+1.024
1531296480,+3.51,+12.165, +2.578,+1.024
1531297080,+3.51,+12.182, +2.444,+1.024
1531297680,+3.51,+12.218, +2.640,+1.024
1531298280,+3.51,+12.262, +2.675,+1.024
1531298880,+3.51,+12.298, +2.714,+1.024
1531299480,+3.51,+12.289, +2.653,+1.024
1531300080,+3.51,+12.209, +2.436,+1.024
1531300680,+3.51,+12.102, +2.279,+1.024
1531301280,+3.51,+12.058, +2.147,+1.024
1531301880,+3.51,+12.058, +2.127,+1.024
1531302480,+3.51,+12.049, +2.114,+1.024
1531303080,+3.51,+12.084, +2.100,+1.024
1531303680,+3.51,+12.031, +2.106,+1.024
1531304280,+3.51,+12.040, +2.143,+1.024
1531304880,+3.51,+11.986, +1.962,+1.023
1531305480,+3.51,+11.978, +2.006,+1.024
1531306080,+3.51,+12.004, +2.032,+1.024
1531306680,+3.51,+12.004, +2.026,+1.023
1531307280,+3.51,+11.995, +2.151,+1.024
