7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532984280,+3.52,+13.331, +2.023,+1.026
1532984880,+3.52,+13.146, +1.288,+1.024
1532985480,+3.52,+13.234, +1.606,+1.025
1532986080,+3.52,+13.155, +1.501,+1.025
1532986680,+3.52,+13.190, +1.699,+1.025
1532987280,+3.52,+13.594, +2.634,+1.027
1532987880,+3.52,+13.208, +1.311,+1.024
1532988480,+3.52,+12.988, +1.190,+1.023
1532989080,+3.52,+12.661, +0.216,+1.013
1532989680,+3.52,+13.313, +2.047,+1.027
1532990280,+3.52,+12.917, +0.622,+1.019
1532990880,+3.52,+12.935, +0.998,+1.022
1532991480,+3.52,+13.129, +1.099,+1.023
1532992080,+3.52,+12.750, +0.214,+1.013
1532992680,+3.52,+12.944, +0.946,+1.022
1532993280,+3.52,+13.190, +1.698,+1.026
1532993880,+3.52,+13.436, +2.308,+1.027
1532994480,+3.52,+13.471, +2.433,+1.027
1532995080,+3.52,+13.340, +2.113,+1.027
1532995680,+3.52,+13.234, +1.711,+1.025
1532996280,+3.52,+13.269, +1.772,+1.026
1532996880,+3.52,+13.418, +2.092,+1.027
1532997480,+3.52,+13.567, +2.469,+1.027
1532998080,+3.52,+13.742, +2.637,+1.027
1532998680,+3.52,+13.725, +2.594,+1.027
1532999280,+3.52,+13.899, +2.596,+1.026
1532999880,+3.52,+13.803, +2.495,+1.027
1533000480,+3.52,+13.751, +2.414,+1.027
1533001080,+3.52,+13.943, +2.544,+1.027
1533001680,+3.52,+14.213, +2.732,+1.027
1533002280,+3.52,+14.273, +2.774,+1.026
1533002880,+3.52,+14.308, +2.826,+1.026
1533003480,+3.52,+14.178, +2.577,+1.027
1533004080,+3.52,+13.890, +2.515,+1.026
1533004680,+3.52,+13.602, +2.128,+1.026
1533005280,+3.52,+13.366, +1.912,+1.026
1533005880,+3.52,+13.541, +2.227,+1.027
1533006480,+3.52,+13.541, +1.995,+1.026
1533007080,+3.52,+13.594, +2.444,+1.027
1533007680,+3.52,+13.559, +2.183,+1.027
1533008280,+3.52,+13.690, +2.580,+1.027
1533008880,+3.52,+13.786, +2.584,+1.027
1533009480,+3.52,+13.768, +2.467,+1.027
1533010080,+3.52,+13.917, +2.740,+1.026
1533010680,+3.52,+14.134, +2.810,+1.026
1533011280,+3.52,+14.213, +2.957,+1.026
1533011880,+3.52,+14.195, +2.947,+1.026
1533012480,+3.52,+14.221, +2.946,+1.026
1533013080,+3.52,+14.247, +2.921,+1.026
1533013680,+3.52,+14.213, +2.820,+1.026
1533014280,+3.52,+14.152, +2.763,+1.026
1533014880,+3.52,+14.247, +2.910,+1.026
1533015480,+3.52,+14.204, +2.878,+1.026
1533016080,+3.52,+14.282, +2.898,+1.026
1533016680,+3.52,+14.178, +2.824,+1.026
1533017280,+3.52,+14.117, +2.834,+1.026
1533017880,+3.52,+14.091, +2.845,+1.026
1533018480,+3.52,+14.221, +2.915,+1.026
1533019080,+3.52,+14.499, +2.910,+1.026
1533019680,+3.52,+14.637, +2.722,+1.026
1533020280,+3.52,+14.447, +2.700,+1.026
1533020880,+3.52,+14.230, +2.648,+1.026
1533021480,+3.52,+13.725, +1.148,+1.023
1533022080,+3.52,+13.576, +0.634,+1.019
1533022680,+3.52,+13.462, +0.585,+1.019
1533023280,+3.52,+13.357, +0.478,+1.017
1533023880,+3.52,+13.146, +0.609,+1.019
1533024480,+3.52,+13.164, +0.890,+1.022
1533025080,+3.52,+13.190, +1.096,+1.023
1533025680,+3.52,+13.462, +1.065,+1.023
1533026280,+3.52,+13.681, +1.147,+1.023
1533026880,+3.52,+13.462, +1.695,+1.025
1533027480,+3.52,+13.541, +1.698,+1.025
1533028080,+3.52,+13.620, +1.695,+1.025
1533028680,+3.52,+13.559, +1.975,+1.026
1533029280,+3.52,+13.629, +1.804,+1.026
1533029880,+3.52,+13.550, +1.581,+1.025
1533030480,+3.52,+13.672, +1.727,+1.026
1533031080,+3.52,+13.733, +1.801,+1.026
1533031680,+3.52,+13.960, +1.798,+1.026
1533032280,+3.52,+13.821, +1.864,+1.026
1533032880,+3.52,+13.304, +1.475,+1.025
1533033480,+3.52,+13.120, +0.647,+1.020
1533034080,+3.52,+13.120, +0.608,+1.019
1533034680,+3.52,+13.120, +0.759,+1.021
1533035280,+3.52,+13.146, +0.800,+1.021
1533035880,+3.52,+13.164, +0.910,+1.022
1533036480,+3.52,+13.252, +1.334,+1.024
1533037080,+3.52,+13.269, +1.464,+1.025
1533037680,+3.52,+13.296, +1.457,+1.025
1533038280,+3.52,+13.287, +1.165,+1.024
1533038880,+3.52,+13.304, +1.604,+1.025
1533039480,+3.52,+13.234, +1.169,+1.024
1533040080,+3.52,+13.392, +1.771,+1.026
