7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529243280,+3.50,+10.664, +3.329,+1.018
1529243880,+3.50,+10.609, +3.257,+1.018
1529244480,+3.50,+10.518, +2.983,+1.019
1529245080,+3.50,+10.482, +2.904,+1.018
1529245680,+3.51,+10.446, +2.785,+1.019
1529246280,+3.50,+10.446, +2.826,+1.019
1529246880,+3.50,+10.518, +2.894,+1.019
1529247480,+3.50,+10.582, +3.108,+1.019
1529248080,+3.50,+10.700, +3.252,+1.018
1529248680,+3.50,+10.691, +3.287,+1.018
1529249280,+3.51,+10.673, +3.410,+1.018
1529249880,+3.50,+10.709, +3.416,+1.018
1529250480,+3.50,+10.691, +3.320,+1.018
1529251080,+3.50,+10.791, +3.608,+1.018
1529251680,+3.50,+10.854, +4.017,+1.018
1529252280,+3.50,+10.936, +4.239,+1.018
1529252880,+3.50,+10.945, +4.106,+1.018
1529253480,+3.51,+10.918, +4.164,+1.018
1529254080,+3.50,+10.936, +4.131,+1.018
1529254680,+3.50,+10.881, +3.951,+1.018
1529255280,+3.51,+10.854, +3.585,+1.018
1529255880,+3.50,+10.881, +3.860,+1.018
1529256480,+3.50,+10.836, +3.819,+1.018
1529257080,+3.50,+10.818, +3.996,+1.018
1529257680,+3.50,+10.981, +3.703,+1.018
1529258280,+3.50,+10.963, +4.119,+1.018
1529258880,+3.51,+10.909, +3.981,+1.018
1529259480,+3.51,+10.836, +3.796,+1.018
1529260080,+3.50,+10.800, +3.572,+1.018
1529260680,+3.50,+10.827, +3.439,+1.018
1529261280,+3.50,+10.736, +3.176,+1.019
1529261880,+3.50,+10.700, +3.314,+1.018
1529262480,+3.50,+10.836, +3.486,+1.018
1529263080,+3.50,+10.764, +3.217,+1.018
1529263680,+3.50,+11.044, +4.268,+1.018
1529264280,+3.50,+11.017, +4.095,+1.018
1529264880,+3.50,+10.709, +3.197,+1.018
1529265480,+3.50,+10.682, +3.169,+1.019
1529266080,+3.50,+10.664, +3.242,+1.019
1529266680,+3.50,+10.646, +3.187,+1.019
1529267280,+3.50,+10.628, +3.121,+1.018
1529267880,+3.50,+10.682, +3.311,+1.018
1529268480,+3.50,+10.727, +3.689,+1.018
1529269080,+3.50,+10.890, +4.073,+1.018
1529269680,+3.50,+10.881, +4.035,+1.018
1529270280,+3.50,+10.782, +3.861,+1.018
1529270880,+3.50,+11.125, +4.464,+1.018
1529271480,+3.50,+11.125, +4.402,+1.017
1529272080,+3.50,+10.890, +4.097,+1.018
1529272680,+3.50,+10.963, +3.723,+1.018
1529273280,+3.50,+11.098, +4.045,+1.018
1529273880,+3.51,+11.143, +4.419,+1.018
1529274480,+3.51,+11.279, +4.720,+1.017
1529275080,+3.51,+11.279, +4.896,+1.018
1529275680,+3.51,+11.557, +5.462,+1.017
1529276280,+3.51,+11.557, +5.374,+1.017
1529276880,+3.51,+11.674, +5.706,+1.017
1529277480,+3.51,+11.189, +3.871,+1.018
1529278080,+3.50,+10.854, +3.342,+1.018
1529278680,+3.51,+10.591, +3.011,+1.018
1529279280,+3.51,+10.746, +3.626,+1.018
1529279880,+3.50,+10.791, +3.593,+1.018
1529280480,+3.50,+10.664, +3.288,+1.018
1529281080,+3.50,+10.527, +3.090,+1.019
1529281680,+3.51,+10.473, +2.739,+1.019
1529282280,+3.51,+10.436, +2.770,+1.019
1529282880,+3.51,+10.482, +2.982,+1.019
1529283480,+3.51,+10.509, +3.154,+1.019
1529284080,+3.51,+10.736, +3.637,+1.018
1529284680,+3.50,+10.900, +4.166,+1.018
1529285280,+3.50,+11.071, +4.248,+1.018
1529285880,+3.51,+10.809, +3.695,+1.018
1529286480,+3.50,+10.591, +3.278,+1.019
1529287080,+3.51,+10.573, +3.073,+1.018
1529287680,+3.51,+10.582, +3.139,+1.019
1529288280,+3.50,+10.746, +3.304,+1.019
1529288880,+3.50,+10.890, +3.942,+1.018
1529289480,+3.50,+10.999, +4.210,+1.018
1529290080,+3.50,+11.134, +4.419,+1.018
1529290680,+3.50,+11.125, +4.575,+1.018
1529291280,+3.50,+11.107, +4.558,+1.018
1529291880,+3.51,+11.080, +4.362,+1.018
1529292480,+3.50,+11.035, +4.232,+1.018
1529293080,+3.51,+11.017, +4.128,+1.018
1529293680,+3.51,+10.972, +4.071,+1.018
1529294280,+3.51,+10.927, +3.887,+1.018
1529294880,+3.50,+10.981, +4.182,+1.018
1529295480,+3.50,+11.207, +4.525,+1.018
1529296080,+3.50,+11.161, +4.377,+1.018
1529296680,+3.50,+11.098, +4.289,+1.018
1529297280,+3.51,+11.107, +4.208,+1.018
1529297880,+3.50,+11.107, +4.245,+1.018
1529298480,+3.50,+11.026, +4.018,+1.018
1529299080,+3.50,+10.963, +3.981,+1.018
1529299680,+3.50,+10.990, +4.026,+1.018
1529300280,+3.50,+11.071, +4.083,+1.018
1529300880,+3.50,+11.062, +4.161,+1.018
1529301480,+3.50,+10.990, +4.075,+1.018
1529302080,+3.51,+10.936, +3.920,+1.018
1529302680,+3.50,+10.909, +3.965,+1.018
1529303280,+3.51,+10.927, +3.910,+1.018
1529303880,+3.50,+11.035, +4.117,+1.018
1529304480,+3.51,+11.134, +4.353,+1.018
1529305080,+3.50,+11.198, +4.458,+1.018
1529305680,+3.50,+11.134, +4.337,+1.018
1529306280,+3.51,+11.098, +4.310,+1.018
1529306880,+3.50,+11.171, +4.396,+1.018
1529307480,+3.51,+11.189, +4.395,+1.018
