7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533130680,+3.52,+13.383, +1.338,+1.025
1533131280,+3.52,+13.436, +1.551,+1.025
1533131880,+3.52,+13.340, +0.899,+1.022
1533132480,+3.52,+13.348, +1.120,+1.023
1533133080,+3.52,+13.550, +1.557,+1.025
1533133680,+3.52,+13.611, +1.579,+1.025
1533134280,+3.52,+13.917, +1.752,+1.026
1533134880,+3.52,+13.943, +1.702,+1.025
1533135480,+3.52,+13.856, +1.701,+1.026
1533136080,+3.52,+13.742, +1.560,+1.025
1533136680,+3.52,+13.681, +1.615,+1.025
1533137280,+3.52,+13.637, +1.556,+1.025
1533137880,+3.52,+13.524, +1.473,+1.025
1533138480,+3.52,+13.602, +1.586,+1.025
1533139080,+3.52,+13.637, +1.633,+1.025
1533139680,+3.52,+13.690, +1.720,+1.026
1533140280,+3.52,+13.838, +1.895,+1.026
1533140880,+3.52,+13.873, +1.987,+1.026
1533141480,+3.52,+13.943, +1.979,+1.026
1533142080,+3.52,+13.890, +1.939,+1.026
1533142680,+3.52,+14.117, +2.038,+1.026
1533143280,+3.52,+14.178, +2.009,+1.026
1533143880,+3.52,+14.004, +1.992,+1.026
1533144480,+3.52,+14.169, +2.162,+1.027
1533145080,+3.52,+14.230, +2.139,+1.026
1533145680,+3.52,+14.134, +2.190,+1.027
1533146280,+3.52,+14.126, +2.188,+1.026
1533146880,+3.52,+14.065, +2.070,+1.026
1533147480,+3.52,+14.012, +2.084,+1.026
1533148080,+3.52,+13.873, +1.835,+1.026
1533148680,+3.52,+13.864, +1.877,+1.026
1533149280,+3.52,+13.838, +1.994,+1.026
1533149880,+3.52,+13.690, +1.696,+1.025
1533150480,+3.52,+13.576, +1.601,+1.025
1533151080,+3.52,+13.383, +1.143,+1.023
1533151680,+3.52,+13.489, +1.564,+1.025
1533152280,+3.52,+13.611, +1.638,+1.026
1533152880,+3.52,+13.637, +1.687,+1.026
1533153480,+3.52,+13.707, +1.771,+1.026
1533154080,+3.52,+13.532, +1.488,+1.025
1533154680,+3.52,+13.401, +1.212,+1.024
1533155280,+3.52,+13.550, +1.581,+1.025
1533155880,+3.52,+13.567, +1.548,+1.025
1533156480,+3.52,+13.567, +1.766,+1.026
1533157080,+3.52,+13.418, +1.438,+1.025
1533157680,+3.52,+13.620, +1.763,+1.026
