7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534028280,+3.52,+15.017, +0.040,+1.011
1534028880,+3.52,+15.104, +0.040,+1.011
1534029480,+3.52,+15.319, +0.040,+1.011
1534030080,+3.52,+15.043, +0.039,+1.011
1534030680,+3.52,+14.802, +0.041,+1.011
1534031280,+3.52,+14.897, +0.041,+1.011
1534031880,+3.52,+15.052, +0.040,+1.011
1534032480,+3.52,+14.992, +0.040,+1.011
1534033080,+3.52,+15.035, +0.041,+1.011
1534033680,+3.52,+15.035, +0.040,+1.011
1534034280,+3.52,+14.931, +0.040,+1.011
1534034880,+3.52,+14.715, +0.041,+1.011
1534035480,+3.52,+14.810, +0.040,+1.011
1534036080,+3.52,+14.828, +0.040,+1.011
1534036680,+3.52,+14.819, +0.040,+1.011
1534037280,+3.52,+14.741, +0.042,+1.011
1534037880,+3.52,+14.516, +0.041,+1.011
1534038480,+3.52,+14.897, +0.047,+1.011
1534039080,+3.52,+14.672, +0.048,+1.011
1534039680,+3.52,+14.525, +0.046,+1.011
1534040280,+3.52,+14.594, +0.040,+1.011
1534040880,+3.52,+14.204, +0.039,+1.011
1534041480,+3.52,+14.108, +0.041,+1.011
1534042080,+3.52,+14.516, +0.044,+1.011
1534042680,+3.52,+14.759, +0.064,+1.012
1534043280,+3.52,+14.819, +0.093,+1.013
1534043880,+3.52,+15.052, +0.094,+1.013
1534044480,+3.52,+14.776, +0.087,+1.013
1534045080,+3.52,+14.672, +0.040,+1.011
1534045680,+3.52,+14.663, +0.041,+1.011
1534046280,+3.52,+14.672, +0.041,+1.011
1534046880,+3.52,+14.386, +0.041,+1.011
1534047480,+3.52,+14.360, +0.040,+1.011
1534048080,+3.52,+14.073, +0.041,+1.011
1534048680,+3.52,+14.317, +0.041,+1.011
1534049280,+3.52,+14.715, +0.041,+1.011
1534049880,+3.52,+14.879, +0.041,+1.011
1534050480,+3.52,+14.897, +0.041,+1.011
1534051080,+3.52,+14.966, +0.040,+1.011
1534051680,+3.52,+15.112, +0.040,+1.011
1534052280,+3.52,+15.112, +0.041,+1.011
1534052880,+3.52,+15.009, +0.042,+1.011
1534053480,+3.52,+14.949, +0.042,+1.011
1534054080,+3.52,+15.173, +0.049,+1.012
1534054680,+3.52,+15.276, +0.084,+1.013
1534055280,+3.52,+15.302, +0.074,+1.012
1534055880,+3.52,+15.147, +0.043,+1.011
1534056480,+3.52,+15.198, +0.041,+1.011
1534057080,+3.52,+15.086, +0.043,+1.011
1534057680,+3.52,+15.078, +0.041,+1.011
1534058280,+3.52,+14.836, +0.041,+1.011
1534058880,+3.52,+15.026, +0.041,+1.011
1534059480,+3.52,+14.949, +0.039,+1.011
1534060080,+3.52,+14.776, +0.039,+1.011
1534060680,+3.52,+14.421, +0.040,+1.011
1534061280,+3.52,+14.265, +0.041,+1.011
1534061880,+3.52,+14.230, +0.040,+1.011
1534062480,+3.52,+14.352, +0.041,+1.011
1534063080,+3.52,+14.586, +0.041,+1.011
1534063680,+3.52,+14.724, +0.040,+1.011
1534064280,+3.52,+14.698, +0.040,+1.011
1534064880,+3.52,+14.724, +0.041,+1.011
1534065480,+3.52,+14.759, +0.040,+1.011
1534066080,+3.52,+14.672, +0.040,+1.011
1534066680,+3.52,+14.819, +0.040,+1.011
1534067280,+3.52,+14.888, +0.040,+1.011
1534067880,+3.52,+14.819, +0.039,+1.011
1534068480,+3.52,+14.724, +0.040,+1.011
1534069080,+3.52,+15.009, +0.041,+1.011
1534069680,+3.52,+15.112, +0.040,+1.011
1534070280,+3.52,+15.121, +0.040,+1.011
1534070880,+3.52,+15.043, +0.040,+1.011
1534071480,+3.52,+15.009, +0.040,+1.011
1534072080,+3.52,+14.940, +0.040,+1.011
1534072680,+3.52,+14.784, +0.040,+1.011
1534073280,+3.52,+14.724, +0.041,+1.011
1534073880,+3.52,+14.620, +0.041,+1.011
1534074480,+3.52,+14.620, +0.040,+1.011
1534075080,+3.52,+14.681, +0.040,+1.011
1534075680,+3.52,+14.560, +0.041,+1.011
1534076280,+3.52,+14.854, +0.041,+1.011
1534076880,+3.52,+14.733, +0.040,+1.011
1534077480,+3.52,+14.560, +0.041,+1.011
1534078080,+3.52,+14.586, +0.041,+1.011
1534078680,+3.52,+14.655, +0.041,+1.011
1534079280,+3.52,+14.733, +0.041,+1.011
1534079880,+3.52,+14.689, +0.041,+1.011
1534080480,+3.52,+14.784, +0.041,+1.011
1534081080,+3.52,+14.759, +0.041,+1.011
1534081680,+3.52,+14.715, +0.040,+1.011
1534082280,+3.52,+14.611, +0.041,+1.011
1534082880,+3.52,+14.828, +0.041,+1.011
1534083480,+3.52,+14.784, +0.041,+1.011
1534084080,+3.52,+14.759, +0.041,+1.011
1534084680,+3.52,+14.672, +0.040,+1.011
1534085280,+3.52,+14.421, +0.040,+1.011
