7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528895280,+3.50,+10.773, +4.825,+1.017
1528895880,+3.50,+10.500, +3.821,+1.017
1528896480,+3.50,+10.354, +3.755,+1.017
1528897080,+3.50,+10.217, +3.127,+1.018
1528897680,+3.50,+10.336, +3.682,+1.017
1528898280,+3.50,+10.227, +3.121,+1.018
1528898880,+3.50,+10.227, +3.262,+1.018
1528899480,+3.50,+10.199, +3.087,+1.018
1528900080,+3.50,+10.436, +4.002,+1.017
1528900680,+3.50,+10.482, +4.097,+1.017
1528901280,+3.50,+10.482, +4.102,+1.017
1528901880,+3.50,+10.546, +4.309,+1.017
1528902480,+3.50,+10.564, +4.417,+1.017
1528903080,+3.50,+10.591, +4.263,+1.017
1528903680,+3.50,+10.564, +4.274,+1.017
1528904280,+3.50,+10.500, +4.082,+1.017
1528904880,+3.50,+10.491, +4.351,+1.017
1528905480,+3.50,+10.564, +4.372,+1.017
1528906080,+3.50,+10.537, +4.331,+1.017
1528906680,+3.50,+10.573, +4.181,+1.017
1528907280,+3.50,+10.555, +4.417,+1.017
1528907880,+3.50,+10.527, +4.369,+1.017
1528908480,+3.50,+10.582, +4.441,+1.017
1528909080,+3.50,+10.609, +4.571,+1.017
1528909680,+3.50,+10.655, +4.600,+1.017
1528910280,+3.50,+10.736, +4.844,+1.017
1528910880,+3.50,+10.800, +4.899,+1.017
1528911480,+3.50,+10.918, +5.185,+1.017
1528912080,+3.50,+10.827, +4.905,+1.016
1528912680,+3.50,+10.673, +4.371,+1.017
1528913280,+3.50,+10.791, +4.227,+1.017
1528913880,+3.50,+10.664, +4.143,+1.017
1528914480,+3.50,+10.573, +4.009,+1.017
1528915080,+3.50,+10.646, +4.305,+1.017
1528915680,+3.50,+10.746, +4.309,+1.017
1528916280,+3.50,+10.573, +4.021,+1.017
1528916880,+3.50,+10.682, +4.412,+1.017
1528917480,+3.50,+10.646, +4.182,+1.017
1528918080,+3.50,+10.736, +4.521,+1.017
1528918680,+3.50,+10.736, +4.716,+1.017
1528919280,+3.50,+10.836, +4.311,+1.017
1528919880,+3.50,+10.881, +4.560,+1.017
1528920480,+3.50,+10.673, +4.608,+1.017
1528921080,+3.50,+10.628, +4.549,+1.017
1528921680,+3.50,+10.464, +3.593,+1.017
1528922280,+3.50,+10.673, +4.583,+1.017
1528922880,+3.50,+10.746, +4.914,+1.017
1528923480,+3.50,+10.464, +3.857,+1.017
1528924080,+3.50,+10.755, +5.098,+1.017
1528924680,+3.50,+10.909, +5.430,+1.017
1528925280,+3.50,+10.972, +5.573,+1.016
1528925880,+3.50,+10.872, +5.097,+1.016
1528926480,+3.50,+10.482, +4.001,+1.017
1528927080,+3.50,+11.261, +5.678,+1.016
1528927680,+3.50,+10.818, +4.588,+1.016
