7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532946480,+3.52,+13.777, +2.573,+1.026
1532947080,+3.52,+13.742, +2.184,+1.026
1532947680,+3.52,+13.733, +1.974,+1.026
1532948280,+3.52,+13.629, +2.120,+1.026
1532948880,+3.52,+13.655, +2.482,+1.027
1532949480,+3.52,+13.602, +2.520,+1.027
1532950080,+3.52,+13.453, +2.142,+1.026
1532950680,+3.52,+13.480, +2.175,+1.026
1532951280,+3.52,+13.777, +2.472,+1.026
1532951880,+3.52,+13.812, +2.659,+1.026
1532952480,+3.52,+13.646, +2.411,+1.027
1532953080,+3.52,+13.768, +2.546,+1.026
1532953680,+3.52,+13.585, +2.415,+1.027
1532954280,+3.52,+13.576, +2.402,+1.027
1532954880,+3.52,+13.620, +2.307,+1.026
1532955480,+3.52,+13.716, +2.167,+1.026
1532956080,+3.52,+13.672, +2.185,+1.026
1532956680,+3.52,+13.637, +2.122,+1.026
1532957280,+3.52,+13.594, +2.076,+1.026
1532957880,+3.52,+13.567, +2.012,+1.026
1532958480,+3.52,+13.418, +1.951,+1.026
1532959080,+3.52,+13.436, +1.912,+1.026
1532959680,+3.52,+13.567, +1.973,+1.026
1532960280,+3.52,+13.436, +1.607,+1.025
1532960880,+3.52,+13.585, +1.681,+1.025
1532961480,+3.52,+13.550, +1.806,+1.026
1532962080,+3.52,+13.515, +1.575,+1.025
1532962680,+3.52,+13.611, +1.483,+1.025
1532963280,+3.52,+13.620, +1.508,+1.025
1532963880,+3.52,+13.506, +1.868,+1.026
1532964480,+3.52,+13.541, +1.926,+1.026
1532965080,+3.52,+13.620, +1.578,+1.025
1532965680,+3.52,+13.576, +1.597,+1.025
1532966280,+3.52,+13.585, +1.765,+1.025
1532966880,+3.52,+13.698, +1.733,+1.025
1532967480,+3.52,+13.646, +1.612,+1.025
1532968080,+3.52,+13.497, +2.496,+1.027
1532968680,+3.52,+13.410, +1.943,+1.026
1532969280,+3.52,+13.462, +2.570,+1.027
1532969880,+3.52,+13.681, +2.829,+1.027
1532970480,+3.52,+13.777, +2.743,+1.026
1532971080,+3.52,+13.934, +2.791,+1.026
1532971680,+3.52,+14.021, +2.879,+1.026
1532972280,+3.52,+14.421, +2.444,+1.026
1532972880,+3.52,+13.925, +2.822,+1.026
1532973480,+3.52,+13.873, +2.870,+1.026
1532974080,+3.52,+13.602, +2.183,+1.026
1532974680,+3.52,+13.366, +1.989,+1.026
1532975280,+3.52,+13.331, +1.994,+1.026
1532975880,+3.52,+13.085, +1.317,+1.024
1532976480,+3.52,+12.997, +0.871,+1.022
1532977080,+3.52,+12.900, +0.648,+1.020
1532977680,+3.52,+13.313, +2.028,+1.027
1532978280,+3.52,+13.357, +2.108,+1.026
1532978880,+3.52,+13.296, +1.732,+1.025
1532979480,+3.52,+13.243, +1.825,+1.026
1532980080,+3.52,+13.436, +2.388,+1.027
1532980680,+3.52,+13.243, +1.660,+1.025
1532981280,+3.52,+13.515, +2.547,+1.027
1532981880,+3.52,+13.585, +2.622,+1.026
1532982480,+3.52,+13.541, +2.103,+1.026
1532983080,+3.52,+13.278, +1.693,+1.025
1532983680,+3.52,+13.094, +1.136,+1.023
