7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530983280,+3.51,+12.147, +2.074,+1.023
1530983880,+3.51,+12.165, +2.226,+1.024
1530984480,+3.51,+11.915, +1.579,+1.021
1530985080,+3.51,+12.165, +2.260,+1.023
1530985680,+3.51,+11.906, +1.895,+1.023
1530986280,+3.51,+12.271, +2.411,+1.024
1530986880,+3.51,+12.360, +2.706,+1.024
1530987480,+3.51,+12.245, +2.578,+1.024
1530988080,+3.51,+12.608, +3.405,+1.023
1530988680,+3.51,+12.396, +2.801,+1.023
1530989280,+3.51,+12.245, +2.658,+1.024
1530989880,+3.51,+12.076, +2.502,+1.024
1530990480,+3.51,+12.245, +2.569,+1.024
1530991080,+3.51,+11.566, +1.716,+1.022
1530991680,+3.51,+11.736, +2.348,+1.024
1530992280,+3.51,+11.754, +2.203,+1.024
1530992880,+3.51,+11.638, +1.901,+1.023
1530993480,+3.51,+11.736, +2.246,+1.024
1530994080,+3.51,+11.772, +2.223,+1.024
1530994680,+3.51,+11.960, +2.478,+1.024
1530995280,+3.51,+12.076, +2.632,+1.024
1530995880,+3.51,+11.772, +2.091,+1.023
1530996480,+3.51,+11.736, +2.087,+1.023
1530997080,+3.51,+12.004, +2.495,+1.024
1530997680,+3.51,+11.701, +1.617,+1.022
1530998280,+3.51,+11.933, +2.246,+1.023
1530998880,+3.51,+11.978, +2.015,+1.023
1530999480,+3.51,+11.951, +2.080,+1.023
1531000080,+3.51,+11.933, +2.041,+1.023
1531000680,+3.51,+11.799, +1.696,+1.022
1531001280,+3.51,+11.906, +1.986,+1.023
1531001880,+3.51,+11.826, +1.952,+1.023
1531002480,+3.51,+11.826, +2.464,+1.024
1531003080,+3.51,+11.808, +2.094,+1.023
1531003680,+3.51,+11.888, +2.671,+1.024
1531004280,+3.51,+12.049, +2.887,+1.024
1531004880,+3.51,+12.013, +2.417,+1.024
1531005480,+3.51,+11.888, +2.337,+1.024
1531006080,+3.51,+11.960, +2.350,+1.024
1531006680,+3.51,+12.031, +1.903,+1.023
1531007280,+3.51,+12.102, +2.089,+1.023
1531007880,+3.51,+12.022, +2.050,+1.023
1531008480,+3.51,+12.147, +2.196,+1.023
1531009080,+3.51,+12.156, +2.511,+1.024
1531009680,+3.51,+12.369, +2.918,+1.024
1531010280,+3.51,+12.236, +2.751,+1.024
1531010880,+3.51,+11.986, +2.091,+1.023
1531011480,+3.51,+11.324, +0.989,+1.019
1531012080,+3.51,+11.342, +1.187,+1.020
1531012680,+3.51,+11.969, +2.723,+1.024
1531013280,+3.51,+11.969, +2.311,+1.024
1531013880,+3.51,+11.629, +1.782,+1.022
1531014480,+3.51,+11.718, +2.041,+1.023
1531015080,+3.51,+12.111, +3.015,+1.024
1531015680,+3.51,+12.102, +2.908,+1.024
1531016280,+3.51,+11.933, +2.517,+1.024
1531016880,+3.51,+11.924, +2.550,+1.024
1531017480,+3.51,+12.067, +2.992,+1.024
1531018080,+3.51,+11.960, +2.611,+1.024
1531018680,+3.51,+11.995, +2.761,+1.024
1531019280,+3.51,+11.888, +2.380,+1.024
1531019880,+3.51,+12.342, +3.672,+1.023
1531020480,+3.51,+12.422, +3.899,+1.023
1531021080,+3.51,+12.378, +3.616,+1.023
1531021680,+3.51,+12.342, +3.474,+1.023
1531022280,+3.51,+12.564, +4.025,+1.023
1531022880,+3.51,+12.262, +3.088,+1.023
1531023480,+3.51,+11.942, +2.291,+1.023
1531024080,+3.51,+11.808, +2.119,+1.023
1531024680,+3.51,+11.638, +2.132,+1.023
1531025280,+3.51,+11.494, +1.500,+1.021
1531025880,+3.51,+11.790, +2.038,+1.023
1531026480,+3.51,+11.942, +2.458,+1.024
1531027080,+3.51,+11.799, +1.920,+1.023
1531027680,+3.51,+11.808, +1.979,+1.023
1531028280,+3.51,+11.790, +1.993,+1.023
1531028880,+3.51,+11.584, +1.152,+1.020
1531029480,+3.51,+11.503, +1.379,+1.021
1531030080,+3.51,+11.530, +1.660,+1.022
1531030680,+3.51,+11.575, +1.756,+1.023
1531031280,+3.51,+11.539, +1.588,+1.022
1531031880,+3.51,+11.414, +1.284,+1.021
1531032480,+3.51,+11.503, +1.319,+1.021
1531033080,+3.51,+11.629, +1.581,+1.022
1531033680,+3.51,+11.790, +1.740,+1.023
1531034280,+3.51,+11.888, +1.840,+1.023
1531034880,+3.51,+11.772, +1.887,+1.023
1531035480,+3.51,+11.844, +2.072,+1.023
1531036080,+3.51,+11.844, +2.096,+1.023
1531036680,+3.51,+11.924, +2.131,+1.023
1531037280,+3.51,+12.076, +2.367,+1.024
