7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529417280,+3.50,+11.107, +4.144,+1.018
1529417880,+3.50,+11.071, +4.108,+1.018
1529418480,+3.50,+11.044, +3.947,+1.018
1529419080,+3.51,+11.026, +3.946,+1.018
1529419680,+3.50,+10.845, +3.809,+1.019
1529420280,+3.50,+10.845, +3.335,+1.019
1529420880,+3.50,+10.764, +3.252,+1.019
1529421480,+3.50,+10.664, +3.180,+1.019
1529422080,+3.50,+10.709, +3.012,+1.019
1529422680,+3.51,+10.682, +2.967,+1.019
1529423280,+3.51,+10.700, +3.099,+1.019
1529423880,+3.50,+10.755, +3.114,+1.019
1529424480,+3.50,+10.791, +3.436,+1.018
1529425080,+3.50,+11.062, +4.008,+1.018
1529425680,+3.50,+11.134, +4.270,+1.018
1529426280,+3.51,+10.945, +3.679,+1.018
1529426880,+3.50,+10.881, +3.561,+1.018
1529427480,+3.50,+10.927, +3.805,+1.018
1529428080,+3.50,+11.152, +4.232,+1.018
1529428680,+3.50,+11.053, +3.844,+1.018
1529429280,+3.51,+10.954, +3.410,+1.018
1529429880,+3.51,+10.854, +3.222,+1.019
1529430480,+3.51,+10.727, +3.089,+1.019
1529431080,+3.51,+10.746, +3.197,+1.019
1529431680,+3.51,+10.736, +3.216,+1.019
1529432280,+3.50,+10.900, +3.610,+1.018
1529432880,+3.50,+11.017, +3.924,+1.018
1529433480,+3.50,+10.990, +3.798,+1.018
1529434080,+3.50,+10.918, +3.397,+1.018
1529434680,+3.51,+10.909, +3.482,+1.019
1529435280,+3.51,+10.954, +3.775,+1.018
1529435880,+3.50,+10.999, +3.882,+1.018
1529436480,+3.50,+11.080, +4.128,+1.018
1529437080,+3.50,+11.026, +3.840,+1.018
1529437680,+3.50,+11.152, +4.268,+1.018
1529438280,+3.51,+11.324, +4.755,+1.018
1529438880,+3.51,+11.125, +4.434,+1.018
1529439480,+3.51,+11.053, +4.013,+1.018
1529440080,+3.50,+11.071, +4.117,+1.018
1529440680,+3.50,+10.972, +4.105,+1.018
1529441280,+3.50,+11.044, +4.164,+1.018
1529441880,+3.50,+11.171, +4.268,+1.018
1529442480,+3.51,+10.981, +3.796,+1.019
1529443080,+3.51,+10.746, +3.104,+1.019
1529443680,+3.51,+10.727, +3.028,+1.019
1529444280,+3.50,+10.827, +3.116,+1.019
1529444880,+3.50,+10.709, +3.015,+1.019
1529445480,+3.51,+10.618, +2.734,+1.019
1529446080,+3.51,+10.673, +2.720,+1.019
1529446680,+3.51,+10.682, +2.936,+1.019
1529447280,+3.51,+10.673, +2.968,+1.019
1529447880,+3.50,+10.682, +2.977,+1.019
1529448480,+3.51,+10.718, +2.951,+1.019
1529449080,+3.51,+10.618, +2.652,+1.019
1529449680,+3.51,+10.673, +2.568,+1.019
1529450280,+3.51,+10.818, +3.147,+1.019
1529450880,+3.51,+10.854, +3.229,+1.019
1529451480,+3.50,+10.782, +3.070,+1.019
1529452080,+3.51,+10.727, +3.053,+1.019
1529452680,+3.50,+10.927, +3.495,+1.018
