7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536116280,+3.53,+18.092, +1.517,+1.028
1536116880,+3.53,+18.042, +1.508,+1.028
1536117480,+3.53,+18.016, +1.339,+1.028
1536118080,+3.53,+17.839, +0.954,+1.026
1536118680,+3.53,+17.957, +1.158,+1.027
1536119280,+3.53,+17.839, +0.923,+1.026
1536119880,+3.53,+17.797, +0.744,+1.025
1536120480,+3.53,+17.721, +0.645,+1.024
1536121080,+3.53,+17.771, +0.635,+1.024
1536121680,+3.53,+17.746, +0.457,+1.022
1536122280,+3.53,+17.738, +0.390,+1.021
1536122880,+3.53,+17.602, +0.112,+1.016
1536123480,+3.53,+17.636, +0.082,+1.015
1536124080,+3.53,+17.493, +0.061,+1.015
1536124680,+3.53,+17.416, +0.040,+1.014
1536125280,+3.53,+17.408, +0.039,+1.014
1536125880,+3.53,+17.374, +0.051,+1.014
1536126480,+3.53,+17.247, +0.040,+1.014
1536127080,+3.53,+17.179, +0.040,+1.014
1536127680,+3.53,+16.967, +0.041,+1.014
1536128280,+3.53,+16.534, +0.040,+1.014
1536128880,+3.53,+16.678, +0.041,+1.014
1536129480,+3.53,+16.721, +0.040,+1.014
1536130080,+3.53,+16.763, +0.040,+1.014
1536130680,+3.53,+16.814, +0.040,+1.014
1536131280,+3.53,+16.916, +0.041,+1.014
1536131880,+3.53,+17.035, +0.061,+1.015
1536132480,+3.53,+17.094, +0.068,+1.015
1536133080,+3.53,+17.154, +0.104,+1.016
1536133680,+3.53,+17.272, +0.107,+1.016
1536134280,+3.53,+17.247, +0.144,+1.017
1536134880,+3.53,+17.332, +0.360,+1.021
1536135480,+3.53,+17.383, +0.578,+1.024
1536136080,+3.53,+17.306, +0.825,+1.026
1536136680,+3.53,+17.416, +0.941,+1.027
1536137280,+3.53,+17.137, +1.008,+1.027
1536137880,+3.53,+17.010, +0.148,+1.017
1536138480,+3.53,+17.052, +0.042,+1.014
1536139080,+3.53,+17.145, +0.130,+1.016
1536139680,+3.53,+17.315, +0.286,+1.019
1536140280,+3.53,+17.366, +0.472,+1.022
1536140880,+3.53,+17.306, +0.556,+1.023
1536141480,+3.53,+17.060, +0.062,+1.015
1536142080,+3.53,+17.060, +0.055,+1.015
1536142680,+3.53,+16.993, +0.051,+1.014
1536143280,+3.53,+17.086, +0.040,+1.014
1536143880,+3.53,+17.128, +0.041,+1.014
1536144480,+3.53,+17.060, +0.040,+1.014
1536145080,+3.53,+17.171, +0.041,+1.014
1536145680,+3.53,+17.137, +0.040,+1.014
1536146280,+3.53,+17.128, +0.040,+1.014
1536146880,+3.53,+17.205, +0.039,+1.014
1536147480,+3.53,+17.027, +0.040,+1.014
1536148080,+3.53,+17.044, +0.039,+1.014
1536148680,+3.53,+17.120, +0.040,+1.014
1536149280,+3.53,+17.145, +0.040,+1.014
1536149880,+3.53,+17.205, +0.040,+1.014
1536150480,+3.53,+17.213, +0.066,+1.015
