7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529852280,+3.50,+10.945, +2.938,+1.020
1529852880,+3.51,+10.945, +3.200,+1.020
1529853480,+3.51,+11.062, +3.365,+1.019
1529854080,+3.50,+10.963, +3.141,+1.020
1529854680,+3.50,+11.134, +3.561,+1.019
1529855280,+3.50,+11.252, +3.886,+1.019
1529855880,+3.51,+10.990, +2.810,+1.020
1529856480,+3.50,+11.062, +3.477,+1.019
1529857080,+3.51,+11.053, +3.643,+1.019
1529857680,+3.51,+11.198, +3.428,+1.019
1529858280,+3.51,+11.360, +4.991,+1.018
1529858880,+3.51,+11.324, +4.854,+1.018
1529859480,+3.51,+11.044, +3.118,+1.019
1529860080,+3.51,+11.288, +4.661,+1.019
1529860680,+3.51,+11.557, +5.560,+1.018
1529861280,+3.51,+11.584, +5.257,+1.018
1529861880,+3.51,+11.566, +5.152,+1.018
1529862480,+3.51,+11.449, +4.558,+1.019
1529863080,+3.51,+11.548, +4.982,+1.018
1529863680,+3.51,+11.799, +5.228,+1.018
1529864280,+3.51,+11.548, +4.463,+1.018
1529864880,+3.51,+11.189, +2.867,+1.019
1529865480,+3.51,+11.414, +4.633,+1.019
1529866080,+3.51,+11.198, +3.600,+1.019
1529866680,+3.51,+11.252, +3.919,+1.019
1529867280,+3.51,+10.963, +3.034,+1.020
1529867880,+3.51,+10.863, +2.724,+1.020
1529868480,+3.51,+10.954, +3.012,+1.020
1529869080,+3.51,+11.180, +3.627,+1.019
1529869680,+3.51,+11.557, +4.960,+1.018
1529870280,+3.51,+11.512, +4.438,+1.019
1529870880,+3.51,+11.333, +4.132,+1.019
1529871480,+3.51,+11.297, +3.734,+1.019
1529872080,+3.51,+11.270, +3.965,+1.019
1529872680,+3.51,+11.297, +4.203,+1.019
1529873280,+3.51,+11.503, +4.580,+1.019
1529873880,+3.51,+11.736, +5.087,+1.018
1529874480,+3.51,+11.692, +4.817,+1.018
1529875080,+3.51,+11.870, +5.346,+1.018
1529875680,+3.51,+11.915, +5.363,+1.018
1529876280,+3.51,+12.084, +5.466,+1.018
1529876880,+3.51,+12.049, +5.229,+1.018
1529877480,+3.51,+11.969, +4.659,+1.018
1529878080,+3.51,+12.182, +5.446,+1.017
1529878680,+3.51,+11.960, +5.006,+1.018
1529879280,+3.51,+11.701, +4.782,+1.018
1529879880,+3.51,+11.674, +4.774,+1.018
1529880480,+3.51,+11.692, +4.331,+1.018
1529881080,+3.51,+11.683, +4.612,+1.018
1529881680,+3.51,+11.701, +4.725,+1.018
1529882280,+3.51,+11.620, +4.362,+1.019
1529882880,+3.51,+11.476, +4.641,+1.019
1529883480,+3.51,+11.629, +4.715,+1.018
1529884080,+3.51,+11.674, +4.858,+1.018
1529884680,+3.51,+11.674, +4.572,+1.018
1529885280,+3.51,+11.575, +4.127,+1.019
1529885880,+3.51,+11.270, +3.414,+1.019
1529886480,+3.51,+11.270, +3.619,+1.019
1529887080,+3.51,+11.449, +3.972,+1.019
1529887680,+3.51,+11.270, +3.531,+1.019
1529888280,+3.51,+11.512, +3.801,+1.019
1529888880,+3.51,+11.494, +3.776,+1.019
1529889480,+3.51,+11.449, +3.572,+1.019
1529890080,+3.51,+11.485, +3.624,+1.019
1529890680,+3.51,+11.745, +4.318,+1.018
1529891280,+3.51,+12.031, +5.021,+1.018
1529891880,+3.51,+12.147, +5.100,+1.018
1529892480,+3.51,+12.227, +5.102,+1.018
1529893080,+3.51,+12.307, +5.023,+1.017
1529893680,+3.51,+12.013, +4.498,+1.018
1529894280,+3.51,+11.378, +3.142,+1.019
1529894880,+3.51,+11.044, +2.743,+1.019
1529895480,+3.51,+10.999, +2.728,+1.020
1529896080,+3.51,+10.999, +2.633,+1.019
