7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532114280,+3.51,+13.102, +3.418,+1.025
1532114880,+3.52,+13.611, +3.944,+1.024
1532115480,+3.52,+12.741, +2.207,+1.025
1532116080,+3.52,+12.926, +3.137,+1.025
1532116680,+3.51,+13.137, +3.449,+1.025
1532117280,+3.52,+12.820, +2.898,+1.026
1532117880,+3.51,+12.944, +3.227,+1.025
1532118480,+3.52,+13.014, +3.411,+1.025
1532119080,+3.52,+12.935, +3.151,+1.025
1532119680,+3.52,+12.970, +3.012,+1.025
1532120280,+3.51,+12.935, +2.932,+1.025
1532120880,+3.51,+12.935, +2.919,+1.026
1532121480,+3.51,+13.067, +3.130,+1.025
1532122080,+3.51,+13.146, +3.366,+1.025
1532122680,+3.52,+12.970, +3.062,+1.025
1532123280,+3.52,+12.732, +2.365,+1.026
1532123880,+3.52,+12.794, +2.812,+1.026
1532124480,+3.51,+13.190, +3.322,+1.025
1532125080,+3.51,+13.348, +3.731,+1.024
1532125680,+3.51,+13.410, +3.775,+1.024
1532126280,+3.52,+13.173, +3.236,+1.025
1532126880,+3.52,+12.873, +2.754,+1.025
1532127480,+3.52,+12.838, +2.623,+1.026
1532128080,+3.52,+12.820, +2.698,+1.026
1532128680,+3.52,+12.873, +2.879,+1.026
1532129280,+3.52,+12.944, +3.074,+1.025
1532129880,+3.52,+12.988, +3.329,+1.025
1532130480,+3.51,+13.164, +3.527,+1.025
1532131080,+3.52,+13.357, +3.415,+1.025
1532131680,+3.52,+13.252, +3.373,+1.025
1532132280,+3.51,+13.313, +3.369,+1.025
1532132880,+3.51,+13.129, +3.267,+1.025
1532133480,+3.51,+13.225, +3.390,+1.025
1532134080,+3.52,+13.155, +3.305,+1.025
1532134680,+3.52,+13.085, +3.268,+1.025
1532135280,+3.52,+13.129, +3.247,+1.025
1532135880,+3.52,+13.102, +3.251,+1.025
1532136480,+3.52,+12.970, +3.103,+1.025
1532137080,+3.52,+13.190, +3.222,+1.025
1532137680,+3.52,+13.225, +3.528,+1.025
1532138280,+3.52,+12.953, +3.364,+1.025
1532138880,+3.52,+12.900, +3.044,+1.025
1532139480,+3.52,+12.820, +2.851,+1.026
1532140080,+3.52,+12.856, +2.980,+1.026
