7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535942280,+3.53,+17.822, +0.935,+1.026
1535942880,+3.53,+17.974, +1.334,+1.028
1535943480,+3.53,+18.109, +1.807,+1.029
1535944080,+3.53,+18.185, +2.089,+1.029
1535944680,+3.53,+18.261, +2.532,+1.029
1535945280,+3.53,+18.261, +2.381,+1.029
1535945880,+3.53,+17.788, +1.131,+1.027
1535946480,+3.53,+17.391, +0.072,+1.014
1535947080,+3.53,+17.323, +0.043,+1.013
1535947680,+3.53,+17.001, +0.040,+1.014
1535948280,+3.53,+16.959, +0.040,+1.014
1535948880,+3.53,+16.823, +0.039,+1.014
1535949480,+3.53,+16.942, +0.047,+1.014
1535950080,+3.53,+17.230, +0.069,+1.015
1535950680,+3.53,+17.298, +0.040,+1.014
1535951280,+3.53,+17.340, +0.044,+1.014
1535951880,+3.53,+17.323, +0.192,+1.017
1535952480,+3.53,+17.391, +0.331,+1.020
1535953080,+3.53,+17.493, +0.523,+1.023
1535953680,+3.53,+17.493, +0.369,+1.020
1535954280,+3.53,+17.509, +0.535,+1.023
1535954880,+3.53,+17.704, +1.148,+1.027
1535955480,+3.53,+17.746, +1.515,+1.028
1535956080,+3.53,+17.856, +1.790,+1.029
1535956680,+3.53,+17.991, +2.117,+1.029
1535957280,+3.53,+17.999, +2.318,+1.029
1535957880,+3.53,+18.109, +2.533,+1.029
1535958480,+3.53,+18.219, +3.055,+1.028
1535959080,+3.53,+18.033, +2.696,+1.029
1535959680,+3.53,+17.873, +1.972,+1.029
1535960280,+3.53,+17.687, +1.364,+1.028
1535960880,+3.53,+17.721, +1.366,+1.028
1535961480,+3.53,+17.780, +1.525,+1.028
1535962080,+3.53,+17.695, +1.208,+1.028
1535962680,+3.53,+17.586, +0.876,+1.026
1535963280,+3.53,+17.695, +1.265,+1.028
1535963880,+3.53,+17.873, +1.737,+1.029
1535964480,+3.53,+17.797, +1.699,+1.029
1535965080,+3.53,+17.864, +2.161,+1.029
1535965680,+3.53,+17.653, +1.518,+1.028
1535966280,+3.53,+17.518, +0.799,+1.025
1535966880,+3.53,+17.535, +0.618,+1.024
1535967480,+3.53,+17.281, +0.234,+1.018
1535968080,+3.53,+16.950, +0.039,+1.014
1535968680,+3.53,+17.077, +0.040,+1.014
1535969280,+3.53,+17.145, +0.039,+1.014
1535969880,+3.53,+17.027, +0.039,+1.014
1535970480,+3.53,+17.239, +0.096,+1.015
1535971080,+3.53,+17.052, +0.040,+1.014
1535971680,+3.53,+16.755, +0.039,+1.014
1535972280,+3.53,+17.162, +0.068,+1.015
1535972880,+3.53,+17.162, +0.051,+1.014
1535973480,+3.53,+17.196, +0.093,+1.015
1535974080,+3.53,+17.154, +0.176,+1.017
1535974680,+3.53,+17.111, +0.054,+1.014
1535975280,+3.53,+17.103, +0.136,+1.016
1535975880,+3.53,+17.137, +0.041,+1.014
1535976480,+3.53,+17.272, +0.222,+1.018
1535977080,+3.53,+17.052, +0.039,+1.014
1535977680,+3.53,+17.154, +0.081,+1.015
1535978280,+3.53,+17.111, +0.040,+1.014
1535978880,+3.53,+17.137, +0.181,+1.017
1535979480,+3.53,+16.984, +0.040,+1.014
1535980080,+3.53,+17.044, +0.040,+1.014
1535980680,+3.53,+17.272, +0.040,+1.014
1535981280,+3.53,+17.086, +0.040,+1.014
1535981880,+3.53,+17.298, +0.261,+1.019
1535982480,+3.53,+17.111, +0.039,+1.014
1535983080,+3.53,+16.908, +0.039,+1.014
1535983680,+3.53,+16.814, +0.039,+1.014
1535984280,+3.53,+16.746, +0.040,+1.014
1535984880,+3.53,+16.568, +0.040,+1.014
1535985480,+3.53,+16.397, +0.040,+1.014
1535986080,+3.53,+16.210, +0.040,+1.014
1535986680,+3.53,+16.047, +0.040,+1.014
1535987280,+3.53,+15.936, +0.040,+1.014
1535987880,+3.53,+16.022, +0.040,+1.014
1535988480,+3.53,+16.261, +0.040,+1.014
1535989080,+3.53,+16.457, +0.041,+1.014
1535989680,+3.53,+16.772, +0.044,+1.014
1535990280,+3.53,+16.780, +0.040,+1.014
1535990880,+3.53,+16.534, +0.039,+1.014
1535991480,+3.53,+16.585, +0.040,+1.014
1535992080,+3.53,+16.593, +0.040,+1.014
1535992680,+3.53,+16.678, +0.041,+1.014
1535993280,+3.53,+16.865, +0.040,+1.014
1535993880,+3.53,+17.018, +0.040,+1.014
1535994480,+3.53,+17.069, +0.040,+1.014
1535995080,+3.53,+17.247, +0.090,+1.015
1535995680,+3.53,+17.383, +0.170,+1.017
1535996280,+3.53,+17.493, +0.243,+1.018
1535996880,+3.53,+17.467, +0.495,+1.022
1535997480,+3.53,+17.459, +0.071,+1.015
1535998080,+3.53,+17.349, +0.042,+1.014
1535998680,+3.53,+17.366, +0.044,+1.014
1535999280,+3.53,+17.476, +0.225,+1.018
1535999880,+3.53,+17.543, +0.462,+1.022
