7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529591280,+3.51,+11.225, +4.162,+1.019
1529591880,+3.51,+11.288, +4.402,+1.018
1529592480,+3.51,+11.261, +4.156,+1.018
1529593080,+3.51,+11.198, +4.146,+1.019
1529593680,+3.51,+11.171, +3.939,+1.018
1529594280,+3.51,+11.216, +4.139,+1.018
1529594880,+3.51,+11.180, +4.002,+1.019
1529595480,+3.51,+11.035, +3.627,+1.019
1529596080,+3.51,+10.963, +3.546,+1.019
1529596680,+3.51,+10.954, +3.598,+1.019
1529597280,+3.51,+10.836, +3.059,+1.019
1529597880,+3.51,+10.909, +3.268,+1.019
1529598480,+3.51,+10.673, +2.736,+1.019
1529599080,+3.51,+10.981, +3.762,+1.019
1529599680,+3.51,+10.954, +3.603,+1.019
1529600280,+3.51,+11.143, +3.986,+1.019
1529600880,+3.51,+11.044, +3.988,+1.019
1529601480,+3.51,+10.999, +3.863,+1.019
1529602080,+3.51,+11.044, +3.785,+1.019
1529602680,+3.51,+11.234, +4.439,+1.018
1529603280,+3.50,+11.207, +4.280,+1.018
1529603880,+3.51,+11.243, +4.433,+1.018
1529604480,+3.51,+11.098, +3.886,+1.019
1529605080,+3.51,+11.017, +3.572,+1.019
1529605680,+3.51,+10.954, +3.706,+1.019
1529606280,+3.51,+11.026, +3.497,+1.019
1529606880,+3.51,+11.044, +3.776,+1.019
1529607480,+3.51,+11.080, +4.030,+1.019
1529608080,+3.51,+11.125, +4.021,+1.019
1529608680,+3.51,+11.171, +4.359,+1.018
1529609280,+3.51,+11.369, +4.723,+1.018
1529609880,+3.51,+11.252, +4.379,+1.018
1529610480,+3.51,+11.198, +4.245,+1.018
1529611080,+3.51,+11.234, +4.676,+1.018
1529611680,+3.51,+11.288, +4.540,+1.018
1529612280,+3.51,+11.414, +4.857,+1.018
1529612880,+3.51,+11.270, +4.254,+1.018
1529613480,+3.51,+11.143, +3.871,+1.018
1529614080,+3.51,+10.890, +3.522,+1.019
1529614680,+3.51,+10.972, +3.363,+1.019
1529615280,+3.51,+10.927, +3.298,+1.019
1529615880,+3.51,+10.972, +3.531,+1.019
1529616480,+3.51,+10.972, +3.518,+1.019
1529617080,+3.51,+10.936, +3.377,+1.019
1529617680,+3.51,+10.918, +3.374,+1.019
1529618280,+3.51,+10.872, +3.173,+1.019
1529618880,+3.51,+10.909, +3.188,+1.019
1529619480,+3.51,+10.872, +3.229,+1.019
1529620080,+3.51,+10.900, +3.209,+1.019
1529620680,+3.51,+10.809, +3.020,+1.019
1529621280,+3.51,+10.836, +3.034,+1.019
1529621880,+3.51,+10.990, +3.414,+1.019
1529622480,+3.51,+10.972, +3.400,+1.019
1529623080,+3.51,+11.089, +3.805,+1.019
1529623680,+3.51,+11.026, +3.644,+1.019
1529624280,+3.51,+10.981, +3.596,+1.019
