7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535681280,+3.53,+17.721, +0.433,+1.021
1535681880,+3.53,+17.670, +0.295,+1.019
1535682480,+3.53,+17.569, +0.265,+1.018
1535683080,+3.53,+17.535, +0.205,+1.017
1535683680,+3.53,+17.349, +0.268,+1.018
1535684280,+3.53,+17.349, +0.362,+1.020
1535684880,+3.53,+17.467, +0.167,+1.016
1535685480,+3.53,+17.526, +0.460,+1.021
1535686080,+3.53,+17.780, +0.999,+1.026
1535686680,+3.53,+17.213, +0.161,+1.016
1535687280,+3.53,+16.763, +0.050,+1.014
1535687880,+3.53,+15.842, +0.037,+1.013
1535688480,+3.53,+15.782, +0.039,+1.013
1535689080,+3.53,+15.396, +0.040,+1.014
1535689680,+3.53,+15.422, +0.039,+1.014
1535690280,+3.53,+15.362, +0.041,+1.014
1535690880,+3.53,+15.388, +0.040,+1.014
1535691480,+3.53,+15.551, +0.041,+1.014
1535692080,+3.53,+15.739, +0.040,+1.014
1535692680,+3.53,+15.988, +0.041,+1.014
1535693280,+3.53,+16.712, +0.042,+1.014
1535693880,+3.53,+16.687, +0.039,+1.013
1535694480,+3.53,+16.039, +0.039,+1.013
1535695080,+3.53,+16.158, +0.040,+1.014
1535695680,+3.53,+16.329, +0.041,+1.014
1535696280,+3.53,+16.465, +0.041,+1.014
1535696880,+3.53,+16.619, +0.040,+1.014
1535697480,+3.53,+16.704, +0.040,+1.014
1535698080,+3.53,+16.848, +0.042,+1.014
1535698680,+3.53,+16.967, +0.051,+1.014
1535699280,+3.53,+17.205, +0.107,+1.015
1535699880,+3.53,+16.967, +0.041,+1.014
1535700480,+3.53,+16.823, +0.039,+1.014
1535701080,+3.53,+16.967, +0.039,+1.013
1535701680,+3.53,+17.162, +0.039,+1.013
1535702280,+3.53,+17.467, +0.118,+1.016
1535702880,+3.53,+17.332, +0.046,+1.014
1535703480,+3.53,+17.306, +0.041,+1.013
