7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534115280,+3.52,+14.456, +0.040,+1.011
1534115880,+3.52,+14.317, +0.041,+1.011
1534116480,+3.52,+14.499, +0.041,+1.011
1534117080,+3.52,+14.802, +0.041,+1.011
1534117680,+3.52,+14.741, +0.041,+1.011
1534118280,+3.52,+14.793, +0.040,+1.011
1534118880,+3.52,+14.871, +0.040,+1.011
1534119480,+3.52,+15.086, +0.040,+1.011
1534120080,+3.52,+15.000, +0.040,+1.011
1534120680,+3.52,+15.181, +0.040,+1.011
1534121280,+3.52,+15.130, +0.040,+1.011
1534121880,+3.52,+15.155, +0.040,+1.011
1534122480,+3.52,+15.233, +0.040,+1.011
1534123080,+3.52,+15.173, +0.040,+1.011
1534123680,+3.52,+15.396, +0.040,+1.011
1534124280,+3.52,+15.362, +0.040,+1.011
1534124880,+3.52,+15.568, +0.041,+1.011
1534125480,+3.52,+15.422, +0.039,+1.011
1534126080,+3.52,+15.173, +0.040,+1.011
1534126680,+3.52,+14.828, +0.040,+1.011
1534127280,+3.52,+14.724, +0.040,+1.011
1534127880,+3.52,+14.611, +0.040,+1.011
1534128480,+3.52,+14.395, +0.040,+1.011
1534129080,+3.52,+14.239, +0.041,+1.011
1534129680,+3.52,+14.230, +0.041,+1.012
1534130280,+3.52,+14.160, +0.041,+1.011
1534130880,+3.52,+14.265, +0.041,+1.011
1534131480,+3.52,+14.239, +0.041,+1.012
1534132080,+3.52,+14.152, +0.041,+1.011
1534132680,+3.52,+13.934, +0.041,+1.011
1534133280,+3.52,+13.917, +0.041,+1.011
1534133880,+3.52,+14.134, +0.041,+1.011
1534134480,+3.52,+14.143, +0.041,+1.011
1534135080,+3.52,+14.352, +0.040,+1.011
1534135680,+3.52,+14.308, +0.041,+1.011
1534136280,+3.52,+14.247, +0.041,+1.012
1534136880,+3.52,+14.317, +0.041,+1.011
1534137480,+3.52,+14.430, +0.041,+1.012
1534138080,+3.52,+14.655, +0.041,+1.012
1534138680,+3.52,+14.836, +0.041,+1.011
1534139280,+3.52,+14.828, +0.040,+1.011
1534139880,+3.52,+15.052, +0.041,+1.011
1534140480,+3.52,+14.499, +0.040,+1.011
1534141080,+3.52,+14.767, +0.041,+1.011
1534141680,+3.52,+14.905, +0.041,+1.011
1534142280,+3.52,+14.871, +0.039,+1.011
1534142880,+3.52,+14.836, +0.042,+1.011
1534143480,+3.52,+14.551, +0.040,+1.011
1534144080,+3.52,+14.689, +0.040,+1.011
1534144680,+3.52,+15.017, +0.041,+1.011
1534145280,+3.52,+14.957, +0.040,+1.011
1534145880,+3.52,+14.923, +0.040,+1.011
1534146480,+3.52,+15.224, +0.040,+1.011
1534147080,+3.52,+14.957, +0.040,+1.011
1534147680,+3.52,+14.966, +0.040,+1.011
1534148280,+3.52,+14.914, +0.041,+1.011
1534148880,+3.52,+15.061, +0.040,+1.011
1534149480,+3.52,+15.147, +0.041,+1.011
1534150080,+3.52,+15.181, +0.040,+1.011
1534150680,+3.52,+15.043, +0.040,+1.011
1534151280,+3.52,+15.104, +0.040,+1.011
1534151880,+3.52,+15.104, +0.040,+1.011
1534152480,+3.52,+15.035, +0.040,+1.011
1534153080,+3.52,+15.026, +0.041,+1.011
1534153680,+3.52,+15.026, +0.040,+1.011
1534154280,+3.52,+15.104, +0.040,+1.011
1534154880,+3.52,+14.905, +0.040,+1.011
1534155480,+3.52,+14.663, +0.040,+1.011
1534156080,+3.52,+14.810, +0.040,+1.011
1534156680,+3.52,+14.776, +0.040,+1.011
1534157280,+3.52,+14.819, +0.040,+1.011
1534157880,+3.52,+14.931, +0.041,+1.011
1534158480,+3.52,+14.914, +0.040,+1.011
1534159080,+3.52,+14.949, +0.040,+1.011
1534159680,+3.52,+14.983, +0.040,+1.011
1534160280,+3.52,+14.966, +0.040,+1.011
1534160880,+3.52,+14.879, +0.040,+1.011
1534161480,+3.52,+14.776, +0.041,+1.011
1534162080,+3.52,+14.854, +0.041,+1.011
1534162680,+3.52,+14.828, +0.040,+1.012
1534163280,+3.52,+14.940, +0.040,+1.011
1534163880,+3.52,+14.862, +0.041,+1.011
1534164480,+3.52,+14.810, +0.041,+1.011
1534165080,+3.52,+14.888, +0.040,+1.011
1534165680,+3.52,+15.043, +0.041,+1.011
1534166280,+3.52,+15.095, +0.040,+1.011
1534166880,+3.52,+15.147, +0.040,+1.011
1534167480,+3.52,+15.121, +0.040,+1.011
1534168080,+3.52,+15.207, +0.040,+1.011
1534168680,+3.52,+15.017, +0.040,+1.011
1534169280,+3.52,+14.983, +0.040,+1.011
1534169880,+3.52,+15.026, +0.040,+1.011
1534170480,+3.52,+14.828, +0.040,+1.011
1534171080,+3.52,+14.759, +0.040,+1.011
1534171680,+3.52,+14.949, +0.041,+1.011
1534172280,+3.52,+14.992, +0.040,+1.011
1534172880,+3.52,+15.017, +0.039,+1.011
1534173480,+3.52,+14.923, +0.039,+1.011
1534174080,+3.52,+15.017, +0.038,+1.011
1534174680,+3.52,+15.284, +0.039,+1.011
1534175280,+3.52,+15.078, +0.038,+1.011
1534175880,+3.52,+14.672, +0.038,+1.011
1534176480,+3.52,+14.073, +0.040,+1.011
1534177080,+3.52,+14.073, +0.040,+1.011
1534177680,+3.52,+14.100, +0.041,+1.011
1534178280,+3.52,+14.143, +0.041,+1.011
