7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534376280,+3.52,+14.828, +0.039,+1.012
1534376880,+3.52,+14.819, +0.040,+1.012
1534377480,+3.52,+14.793, +0.040,+1.012
1534378080,+3.52,+14.715, +0.041,+1.012
1534378680,+3.52,+14.655, +0.040,+1.012
1534379280,+3.52,+14.776, +0.040,+1.012
1534379880,+3.52,+15.043, +0.041,+1.012
1534380480,+3.53,+14.957, +0.040,+1.012
1534381080,+3.52,+15.043, +0.040,+1.012
1534381680,+3.52,+15.000, +0.041,+1.012
1534382280,+3.52,+15.164, +0.040,+1.012
1534382880,+3.52,+15.069, +0.040,+1.012
1534383480,+3.52,+15.155, +0.040,+1.012
1534384080,+3.52,+15.370, +0.041,+1.012
1534384680,+3.52,+15.379, +0.039,+1.012
1534385280,+3.52,+15.491, +0.041,+1.012
1534385880,+3.52,+15.868, +0.040,+1.011
1534386480,+3.52,+15.885, +0.039,+1.012
1534387080,+3.52,+15.765, +0.040,+1.012
1534387680,+3.53,+15.782, +0.039,+1.012
1534388280,+3.52,+15.370, +0.040,+1.012
1534388880,+3.52,+14.983, +0.040,+1.012
1534389480,+3.52,+14.940, +0.040,+1.012
1534390080,+3.52,+14.949, +0.040,+1.012
1534390680,+3.52,+14.966, +0.040,+1.012
1534391280,+3.53,+14.974, +0.041,+1.012
1534391880,+3.52,+14.992, +0.040,+1.012
1534392480,+3.52,+14.905, +0.040,+1.012
1534393080,+3.52,+15.052, +0.040,+1.012
1534393680,+3.52,+15.121, +0.040,+1.012
1534394280,+3.52,+14.733, +0.040,+1.012
1534394880,+3.53,+14.776, +0.040,+1.012
1534395480,+3.52,+14.611, +0.040,+1.012
1534396080,+3.52,+14.724, +0.041,+1.012
1534396680,+3.52,+14.577, +0.040,+1.012
1534397280,+3.52,+14.586, +0.041,+1.012
1534397880,+3.52,+14.698, +0.041,+1.012
1534398480,+3.52,+14.715, +0.041,+1.012
1534399080,+3.52,+14.750, +0.041,+1.012
1534399680,+3.52,+14.689, +0.041,+1.012
1534400280,+3.52,+14.759, +0.040,+1.012
1534400880,+3.52,+14.672, +0.041,+1.012
1534401480,+3.52,+14.715, +0.040,+1.012
1534402080,+3.53,+14.689, +0.040,+1.012
1534402680,+3.52,+14.603, +0.041,+1.012
1534403280,+3.52,+14.655, +0.041,+1.012
1534403880,+3.52,+14.689, +0.040,+1.012
1534404480,+3.52,+14.672, +0.041,+1.012
1534405080,+3.53,+14.767, +0.041,+1.012
1534405680,+3.53,+14.698, +0.041,+1.012
1534406280,+3.52,+14.568, +0.041,+1.012
1534406880,+3.52,+14.534, +0.041,+1.012
1534407480,+3.52,+14.456, +0.041,+1.012
1534408080,+3.52,+14.464, +0.041,+1.012
1534408680,+3.52,+14.655, +0.041,+1.012
