7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536203280,+3.53,+17.653, +1.135,+1.027
1536203880,+3.53,+17.721, +1.241,+1.028
1536204480,+3.53,+17.771, +0.959,+1.027
1536205080,+3.53,+17.281, +0.151,+1.017
1536205680,+3.53,+17.332, +0.198,+1.018
1536206280,+3.53,+17.856, +1.433,+1.028
1536206880,+3.53,+17.383, +0.154,+1.017
1536207480,+3.53,+17.459, +0.373,+1.021
1536208080,+3.53,+17.721, +1.013,+1.027
1536208680,+3.53,+18.008, +1.514,+1.029
1536209280,+3.53,+18.058, +1.779,+1.029
1536209880,+3.53,+18.058, +1.642,+1.029
1536210480,+3.53,+17.856, +1.091,+1.027
1536211080,+3.53,+17.695, +0.582,+1.024
1536211680,+3.53,+17.577, +0.569,+1.023
1536212280,+3.53,+17.721, +0.748,+1.025
1536212880,+3.53,+17.831, +1.343,+1.028
1536213480,+3.53,+17.940, +1.609,+1.029
1536214080,+3.53,+17.957, +1.376,+1.028
1536214680,+3.53,+17.619, +0.581,+1.023
1536215280,+3.53,+17.645, +0.663,+1.024
1536215880,+3.53,+17.509, +0.226,+1.018
1536216480,+3.53,+17.442, +0.273,+1.019
1536217080,+3.53,+17.484, +0.373,+1.021
1536217680,+3.53,+17.450, +0.441,+1.022
1536218280,+3.53,+17.103, +0.052,+1.014
1536218880,+3.53,+16.916, +0.040,+1.014
1536219480,+3.53,+16.891, +0.040,+1.014
1536220080,+3.53,+17.120, +0.111,+1.016
1536220680,+3.53,+17.383, +0.460,+1.022
1536221280,+3.53,+17.323, +0.289,+1.019
1536221880,+3.53,+17.247, +0.170,+1.017
1536222480,+3.53,+17.340, +0.330,+1.020
1536223080,+3.53,+17.467, +0.538,+1.023
1536223680,+3.53,+17.729, +0.651,+1.024
1536224280,+3.53,+17.712, +0.691,+1.025
1536224880,+3.53,+17.526, +0.509,+1.023
1536225480,+3.53,+17.509, +0.484,+1.023
1536226080,+3.53,+17.569, +0.276,+1.019
1536226680,+3.53,+17.560, +0.209,+1.018
1536227280,+3.53,+17.611, +0.321,+1.020
1536227880,+3.53,+17.543, +0.367,+1.021
1536228480,+3.53,+17.636, +0.512,+1.023
1536229080,+3.53,+17.619, +0.477,+1.022
1536229680,+3.53,+17.493, +0.617,+1.024
1536230280,+3.53,+17.687, +0.765,+1.025
1536230880,+3.53,+17.653, +0.792,+1.025
1536231480,+3.53,+17.408, +0.422,+1.022
1536232080,+3.53,+17.239, +0.112,+1.016
1536232680,+3.53,+16.984, +0.041,+1.014
1536233280,+3.53,+17.137, +0.043,+1.014
1536233880,+3.53,+16.984, +0.040,+1.014
1536234480,+3.53,+17.077, +0.039,+1.014
1536235080,+3.53,+17.094, +0.040,+1.014
1536235680,+3.53,+17.298, +0.211,+1.018
1536236280,+3.53,+17.442, +0.437,+1.022
1536236880,+3.53,+17.433, +0.457,+1.022
1536237480,+3.53,+17.374, +0.275,+1.019
1536238080,+3.53,+17.408, +0.245,+1.019
1536238680,+3.53,+17.323, +0.067,+1.015
1536239280,+3.53,+17.306, +0.042,+1.014
1536239880,+3.53,+17.349, +0.088,+1.016
1536240480,+3.53,+17.289, +0.096,+1.016
1536241080,+3.53,+17.222, +0.094,+1.016
1536241680,+3.53,+17.222, +0.056,+1.015
1536242280,+3.53,+17.137, +0.044,+1.014
1536242880,+3.53,+16.967, +0.040,+1.014
1536243480,+3.53,+17.162, +0.040,+1.014
1536244080,+3.53,+16.891, +0.040,+1.014
1536244680,+3.53,+16.806, +0.039,+1.014
1536245280,+3.53,+16.695, +0.040,+1.014
1536245880,+3.53,+16.848, +0.040,+1.014
1536246480,+3.53,+16.933, +0.039,+1.014
1536247080,+3.53,+16.746, +0.039,+1.014
1536247680,+3.53,+16.704, +0.039,+1.014
1536248280,+3.53,+16.636, +0.040,+1.015
1536248880,+3.53,+16.721, +0.040,+1.015
1536249480,+3.53,+16.823, +0.040,+1.014
1536250080,+3.53,+16.959, +0.040,+1.014
1536250680,+3.53,+17.018, +0.056,+1.015
1536251280,+3.53,+17.001, +0.058,+1.015
1536251880,+3.53,+16.916, +0.067,+1.015
1536252480,+3.53,+16.993, +0.171,+1.018
1536253080,+3.53,+16.823, +0.043,+1.015
1536253680,+3.53,+16.882, +0.045,+1.015
1536254280,+3.53,+16.857, +0.042,+1.014
1536254880,+3.53,+17.094, +0.238,+1.019
1536255480,+3.53,+17.213, +0.337,+1.021
1536256080,+3.53,+17.264, +0.432,+1.022
1536256680,+3.53,+17.467, +0.644,+1.025
1536257280,+3.53,+17.391, +0.642,+1.025
1536257880,+3.53,+17.383, +0.576,+1.024
1536258480,+3.53,+17.459, +0.438,+1.022
1536259080,+3.53,+17.509, +0.651,+1.025
1536259680,+3.53,+17.543, +0.556,+1.023
1536260280,+3.53,+17.518, +0.308,+1.020
1536260880,+3.53,+17.323, +0.045,+1.014
1536261480,+3.53,+17.272, +0.040,+1.014
1536262080,+3.53,+16.882, +0.039,+1.014
1536262680,+3.53,+16.823, +0.040,+1.014
1536263280,+3.53,+16.729, +0.040,+1.014
1536263880,+3.53,+16.823, +0.040,+1.015
1536264480,+3.53,+16.780, +0.040,+1.014
1536265080,+3.53,+16.763, +0.040,+1.014
1536265680,+3.53,+16.789, +0.040,+1.014
1536266280,+3.53,+17.027, +0.040,+1.014
1536266880,+3.53,+17.179, +0.041,+1.014
1536267480,+3.53,+16.942, +0.039,+1.014
1536268080,+3.53,+17.027, +0.040,+1.014
1536268680,+3.53,+17.188, +0.040,+1.014
1536269280,+3.53,+17.120, +0.040,+1.014
1536269880,+3.53,+17.247, +0.039,+1.014
1536270480,+3.53,+17.340, +0.049,+1.015
1536271080,+3.53,+17.315, +0.042,+1.015
1536271680,+3.53,+17.509, +0.172,+1.017
1536272280,+3.53,+17.391, +0.254,+1.019
1536272880,+3.53,+17.526, +0.449,+1.022
1536273480,+3.53,+17.645, +0.692,+1.025
1536274080,+3.53,+17.788, +0.981,+1.027
1536274680,+3.53,+17.670, +0.728,+1.025
1536275280,+3.53,+17.560, +0.278,+1.019
1536275880,+3.53,+17.586, +0.164,+1.017
1536276480,+3.53,+17.560, +0.094,+1.016
1536277080,+3.53,+17.535, +0.330,+1.020
1536277680,+3.53,+17.450, +0.212,+1.018
1536278280,+3.53,+17.535, +0.498,+1.023
1536278880,+3.53,+17.687, +0.799,+1.026
1536279480,+3.53,+18.101, +1.845,+1.029
1536280080,+3.53,+18.075, +2.217,+1.030
1536280680,+3.53,+18.176, +2.255,+1.030
1536281280,+3.53,+18.261, +2.141,+1.030
1536281880,+3.53,+17.771, +1.890,+1.030
1536282480,+3.53,+17.010, +0.095,+1.015
1536283080,+3.53,+16.865, +0.043,+1.014
1536283680,+3.53,+16.976, +0.040,+1.014
1536284280,+3.53,+17.120, +0.049,+1.014
1536284880,+3.53,+17.145, +0.041,+1.014
1536285480,+3.53,+17.213, +0.046,+1.014
1536286080,+3.53,+17.281, +0.057,+1.015
1536286680,+3.53,+17.366, +0.109,+1.016
1536287280,+3.53,+17.399, +0.295,+1.020
1536287880,+3.53,+17.518, +0.404,+1.022
1536288480,+3.53,+17.560, +0.708,+1.025
1536289080,+3.53,+17.619, +0.759,+1.026
1536289680,+3.53,+17.695, +0.777,+1.026
