7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530344880,+3.51,+11.053, +2.463,+1.023
1530345480,+3.51,+11.198, +2.475,+1.023
1530346080,+3.51,+11.306, +2.654,+1.023
1530346680,+3.51,+11.270, +2.824,+1.023
1530347280,+3.51,+11.440, +2.887,+1.023
1530347880,+3.51,+11.270, +2.754,+1.023
1530348480,+3.51,+11.216, +2.478,+1.023
1530349080,+3.51,+11.306, +2.692,+1.023
1530349680,+3.51,+11.333, +2.873,+1.023
1530350280,+3.51,+11.342, +2.855,+1.023
1530350880,+3.51,+11.270, +2.573,+1.023
1530351480,+3.51,+11.080, +2.416,+1.023
1530352080,+3.51,+11.225, +2.396,+1.023
1530352680,+3.51,+11.143, +2.349,+1.023
1530353280,+3.51,+11.062, +2.097,+1.022
1530353880,+3.51,+10.990, +2.089,+1.022
1530354480,+3.51,+10.981, +2.005,+1.022
1530355080,+3.51,+11.297, +3.398,+1.023
1530355680,+3.51,+11.044, +2.046,+1.022
1530356280,+3.51,+10.999, +2.068,+1.022
1530356880,+3.51,+11.035, +2.231,+1.023
1530357480,+3.51,+11.143, +2.332,+1.023
1530358080,+3.51,+11.071, +2.179,+1.023
1530358680,+3.51,+11.062, +2.172,+1.023
1530359280,+3.51,+11.116, +2.368,+1.023
1530359880,+3.51,+11.107, +2.286,+1.023
1530360480,+3.51,+10.972, +2.173,+1.022
1530361080,+3.51,+11.035, +2.499,+1.023
1530361680,+3.51,+10.972, +2.109,+1.022
1530362280,+3.51,+10.981, +1.877,+1.021
1530362880,+3.51,+11.080, +2.668,+1.023
1530363480,+3.51,+10.999, +2.071,+1.022
1530364080,+3.51,+11.053, +2.339,+1.023
1530364680,+3.51,+10.999, +2.067,+1.022
1530365280,+3.51,+10.909, +1.874,+1.022
1530365880,+3.51,+11.152, +2.321,+1.023
1530366480,+3.51,+11.306, +3.207,+1.023
1530367080,+3.51,+11.333, +2.770,+1.023
1530367680,+3.51,+11.692, +3.247,+1.022
1530368280,+3.51,+11.458, +3.533,+1.022
1530368880,+3.51,+11.530, +3.340,+1.022
1530369480,+3.51,+11.629, +3.686,+1.022
1530370080,+3.51,+11.288, +2.805,+1.023
1530370680,+3.51,+11.995, +4.681,+1.022
1530371280,+3.51,+12.147, +4.786,+1.021
1530371880,+3.51,+11.503, +3.250,+1.022
1530372480,+3.51,+11.629, +3.580,+1.022
1530373080,+3.51,+11.440, +2.902,+1.023
1530373680,+3.51,+11.333, +2.655,+1.023
