7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530635280,+3.51,+11.924, +3.355,+1.023
1530635880,+3.51,+11.897, +3.245,+1.023
1530636480,+3.51,+11.888, +3.243,+1.023
1530637080,+3.51,+11.951, +3.641,+1.023
1530637680,+3.51,+12.129, +3.803,+1.023
1530638280,+3.51,+12.040, +3.652,+1.023
1530638880,+3.51,+12.058, +3.779,+1.022
1530639480,+3.51,+12.147, +3.917,+1.022
1530640080,+3.51,+12.129, +3.871,+1.022
1530640680,+3.51,+12.209, +3.855,+1.022
1530641280,+3.51,+12.191, +3.875,+1.022
1530641880,+3.51,+12.325, +3.951,+1.022
1530642480,+3.51,+12.342, +4.047,+1.022
1530643080,+3.51,+12.413, +4.343,+1.022
1530643680,+3.51,+12.333, +4.203,+1.022
1530644280,+3.51,+12.333, +4.137,+1.022
1530644880,+3.51,+12.413, +4.148,+1.022
1530645480,+3.51,+12.396, +4.160,+1.022
1530646080,+3.51,+12.307, +4.055,+1.022
1530646680,+3.51,+12.316, +4.008,+1.022
1530647280,+3.51,+12.325, +4.087,+1.022
1530647880,+3.51,+12.360, +4.035,+1.022
1530648480,+3.51,+12.325, +4.021,+1.022
1530649080,+3.51,+12.236, +3.920,+1.022
1530649680,+3.51,+12.156, +3.759,+1.022
1530650280,+3.51,+12.058, +3.347,+1.023
1530650880,+3.51,+11.897, +3.374,+1.023
1530651480,+3.51,+11.754, +2.946,+1.023
1530652080,+3.51,+11.924, +3.133,+1.023
1530652680,+3.51,+11.763, +2.830,+1.023
1530653280,+3.51,+11.853, +3.104,+1.023
1530653880,+3.51,+11.942, +3.154,+1.023
1530654480,+3.51,+12.022, +3.339,+1.023
1530655080,+3.51,+12.067, +3.381,+1.023
1530655680,+3.51,+12.182, +3.699,+1.023
1530656280,+3.51,+12.058, +3.447,+1.023
1530656880,+3.51,+11.781, +3.194,+1.023
1530657480,+3.51,+11.915, +3.022,+1.023
1530658080,+3.51,+11.853, +3.001,+1.023
1530658680,+3.51,+11.897, +3.023,+1.023
1530659280,+3.51,+11.665, +2.866,+1.023
1530659880,+3.51,+11.557, +2.415,+1.023
1530660480,+3.51,+11.530, +2.259,+1.023
1530661080,+3.51,+11.548, +2.296,+1.023
1530661680,+3.51,+11.503, +2.333,+1.023
1530662280,+3.51,+11.530, +2.264,+1.023
1530662880,+3.51,+11.503, +2.306,+1.023
1530663480,+3.51,+11.539, +2.303,+1.023
1530664080,+3.51,+11.432, +2.259,+1.023
1530664680,+3.51,+11.449, +2.208,+1.023
1530665280,+3.51,+11.521, +2.089,+1.023
1530665880,+3.51,+11.548, +2.357,+1.023
