7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534985280,+3.53,+15.009, +0.039,+1.012
1534985880,+3.53,+14.940, +0.039,+1.013
1534986480,+3.53,+14.741, +0.040,+1.013
1534987080,+3.53,+14.854, +0.041,+1.013
1534987680,+3.53,+15.181, +0.041,+1.013
1534988280,+3.53,+15.482, +0.041,+1.012
1534988880,+3.53,+15.748, +0.040,+1.012
1534989480,+3.53,+16.064, +0.040,+1.012
1534990080,+3.53,+15.799, +0.040,+1.012
1534990680,+3.53,+15.619, +0.039,+1.012
1534991280,+3.53,+15.611, +0.039,+1.012
1534991880,+3.53,+15.654, +0.040,+1.012
1534992480,+3.53,+15.782, +0.040,+1.012
1534993080,+3.53,+15.834, +0.040,+1.012
1534993680,+3.53,+15.868, +0.039,+1.012
1534994280,+3.53,+15.662, +0.040,+1.012
1534994880,+3.53,+15.654, +0.039,+1.012
1534995480,+3.53,+15.594, +0.039,+1.012
1534996080,+3.53,+15.774, +0.039,+1.012
1534996680,+3.53,+15.534, +0.040,+1.013
1534997280,+3.53,+15.662, +0.040,+1.012
1534997880,+3.53,+15.525, +0.039,+1.012
1534998480,+3.53,+15.259, +0.040,+1.012
1534999080,+3.53,+15.336, +0.040,+1.012
1534999680,+3.53,+15.310, +0.040,+1.013
1535000280,+3.53,+15.585, +0.040,+1.012
1535000880,+3.53,+15.714, +0.040,+1.012
1535001480,+3.53,+15.722, +0.040,+1.012
1535002080,+3.53,+15.731, +0.040,+1.012
1535002680,+3.53,+15.731, +0.040,+1.012
1535003280,+3.53,+15.705, +0.040,+1.012
1535003880,+3.53,+15.722, +0.039,+1.012
1535004480,+3.53,+15.928, +0.039,+1.013
1535005080,+3.53,+15.953, +0.039,+1.012
1535005680,+3.53,+16.073, +0.040,+1.012
1535006280,+3.53,+16.107, +0.040,+1.012
1535006880,+3.53,+16.184, +0.039,+1.012
1535007480,+3.53,+16.440, +0.039,+1.012
1535008080,+3.53,+16.576, +0.040,+1.012
1535008680,+3.53,+16.678, +0.039,+1.012
1535009280,+3.53,+16.789, +0.040,+1.012
1535009880,+3.53,+16.925, +0.039,+1.012
1535010480,+3.53,+16.950, +0.039,+1.012
1535011080,+3.53,+16.882, +0.039,+1.012
1535011680,+3.53,+16.933, +0.039,+1.012
