7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533854280,+3.52,+14.230, +0.040,+1.011
1533854880,+3.52,+14.386, +0.040,+1.011
1533855480,+3.52,+14.681, +0.040,+1.011
1533856080,+3.52,+14.715, +0.041,+1.011
1533856680,+3.52,+14.776, +0.041,+1.011
1533857280,+3.52,+14.490, +0.040,+1.011
1533857880,+3.52,+14.256, +0.040,+1.011
1533858480,+3.52,+14.039, +0.041,+1.011
1533859080,+3.52,+14.689, +0.041,+1.011
1533859680,+3.52,+15.104, +0.041,+1.011
1533860280,+3.52,+15.138, +0.052,+1.011
1533860880,+3.52,+14.905, +0.039,+1.011
1533861480,+3.52,+14.698, +0.040,+1.011
1533862080,+3.52,+14.395, +0.040,+1.011
1533862680,+3.52,+14.021, +0.040,+1.011
1533863280,+3.52,+13.952, +0.041,+1.011
1533863880,+3.52,+14.091, +0.042,+1.011
1533864480,+3.52,+14.143, +0.041,+1.011
1533865080,+3.52,+13.952, +0.041,+1.011
1533865680,+3.52,+13.795, +0.041,+1.011
1533866280,+3.52,+13.952, +0.041,+1.011
1533866880,+3.52,+14.021, +0.042,+1.011
1533867480,+3.52,+14.239, +0.041,+1.011
1533868080,+3.52,+14.291, +0.041,+1.011
1533868680,+3.52,+14.447, +0.041,+1.011
1533869280,+3.52,+14.404, +0.041,+1.011
1533869880,+3.52,+14.560, +0.041,+1.011
1533870480,+3.52,+14.802, +0.041,+1.011
1533871080,+3.52,+14.715, +0.040,+1.011
1533871680,+3.52,+14.438, +0.040,+1.011
1533872280,+3.52,+14.126, +0.041,+1.011
1533872880,+3.52,+14.082, +0.041,+1.011
1533873480,+3.52,+14.126, +0.041,+1.011
1533874080,+3.52,+14.247, +0.041,+1.011
1533874680,+3.52,+14.065, +0.041,+1.011
1533875280,+3.52,+13.882, +0.040,+1.011
1533875880,+3.52,+13.768, +0.041,+1.011
1533876480,+3.52,+13.882, +0.041,+1.011
1533877080,+3.52,+14.091, +0.040,+1.011
1533877680,+3.52,+14.030, +0.042,+1.011
1533878280,+3.52,+13.978, +0.041,+1.011
1533878880,+3.52,+13.952, +0.041,+1.011
1533879480,+3.52,+14.239, +0.041,+1.011
1533880080,+3.52,+14.239, +0.041,+1.011
1533880680,+3.52,+14.152, +0.041,+1.011
1533881280,+3.52,+14.134, +0.041,+1.011
1533881880,+3.52,+14.160, +0.041,+1.011
1533882480,+3.52,+14.186, +0.041,+1.011
1533883080,+3.52,+14.525, +0.041,+1.011
1533883680,+3.52,+14.308, +0.040,+1.011
1533884280,+3.52,+14.221, +0.041,+1.011
1533884880,+3.52,+14.325, +0.040,+1.011
1533885480,+3.52,+14.247, +0.041,+1.011
1533886080,+3.52,+14.091, +0.040,+1.011
1533886680,+3.52,+14.056, +0.041,+1.011
1533887280,+3.52,+14.117, +0.041,+1.011
