7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528621680,+3.51,+10.664, +5.404,+1.016
1528622280,+3.50,+10.637, +5.411,+1.016
1528622880,+3.50,+10.354, +4.463,+1.016
1528623480,+3.50,+10.272, +4.135,+1.016
1528624080,+3.50,+10.272, +3.923,+1.016
1528624680,+3.50,+10.291, +3.966,+1.016
1528625280,+3.50,+10.309, +4.158,+1.016
1528625880,+3.50,+10.309, +4.349,+1.017
1528626480,+3.51,+10.354, +4.415,+1.016
1528627080,+3.50,+10.391, +4.513,+1.016
1528627680,+3.51,+10.455, +4.612,+1.016
1528628280,+3.50,+10.464, +4.699,+1.016
1528628880,+3.51,+10.509, +4.786,+1.016
1528629480,+3.50,+10.518, +4.773,+1.016
1528630080,+3.50,+10.473, +4.759,+1.016
1528630680,+3.50,+10.482, +4.736,+1.016
1528631280,+3.51,+10.509, +4.698,+1.016
1528631880,+3.50,+10.482, +4.732,+1.016
1528632480,+3.50,+10.455, +4.767,+1.016
1528633080,+3.50,+10.418, +4.841,+1.016
1528633680,+3.51,+10.473, +4.812,+1.016
