7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533941280,+3.52,+14.273, +0.042,+1.011
1533941880,+3.52,+14.273, +0.040,+1.011
1533942480,+3.52,+14.265, +0.040,+1.011
1533943080,+3.52,+14.117, +0.042,+1.011
1533943680,+3.52,+14.482, +0.041,+1.011
1533944280,+3.52,+14.291, +0.042,+1.011
1533944880,+3.52,+14.551, +0.041,+1.011
1533945480,+3.52,+14.733, +0.040,+1.011
1533946080,+3.52,+14.325, +0.042,+1.011
1533946680,+3.52,+14.352, +0.040,+1.011
1533947280,+3.52,+14.603, +0.043,+1.011
1533947880,+3.52,+14.862, +0.040,+1.011
1533948480,+3.52,+14.871, +0.039,+1.011
1533949080,+3.52,+14.568, +0.040,+1.011
1533949680,+3.52,+14.759, +0.040,+1.011
1533950280,+3.52,+14.776, +0.040,+1.011
1533950880,+3.52,+14.404, +0.039,+1.011
1533951480,+3.52,+14.655, +0.039,+1.011
1533952080,+3.52,+14.845, +0.040,+1.011
1533952680,+3.52,+14.689, +0.039,+1.011
1533953280,+3.52,+14.681, +0.041,+1.011
1533953880,+3.52,+14.689, +0.041,+1.011
1533954480,+3.52,+14.750, +0.041,+1.011
1533955080,+3.52,+14.793, +0.040,+1.011
1533955680,+3.52,+14.741, +0.041,+1.011
1533956280,+3.52,+15.130, +0.084,+1.012
1533956880,+3.52,+14.551, +0.040,+1.011
1533957480,+3.52,+14.542, +0.041,+1.011
1533958080,+3.52,+14.586, +0.041,+1.011
1533958680,+3.52,+14.594, +0.041,+1.011
1533959280,+3.52,+14.733, +0.041,+1.011
1533959880,+3.52,+14.854, +0.039,+1.011
1533960480,+3.52,+14.750, +0.101,+1.013
1533961080,+3.52,+14.974, +0.041,+1.011
1533961680,+3.52,+15.086, +0.041,+1.011
1533962280,+3.52,+15.017, +0.041,+1.011
1533962880,+3.52,+14.974, +0.040,+1.011
1533963480,+3.52,+14.672, +0.040,+1.011
1533964080,+3.52,+15.035, +0.040,+1.011
1533964680,+3.52,+14.438, +0.039,+1.011
1533965280,+3.52,+14.802, +0.040,+1.011
1533965880,+3.52,+14.966, +0.042,+1.011
1533966480,+3.52,+14.879, +0.040,+1.011
1533967080,+3.52,+15.336, +0.163,+1.014
1533967680,+3.52,+14.577, +0.040,+1.011
1533968280,+3.52,+14.473, +0.041,+1.011
1533968880,+3.52,+14.360, +0.042,+1.011
1533969480,+3.52,+14.473, +0.040,+1.011
1533970080,+3.52,+14.412, +0.040,+1.011
1533970680,+3.52,+14.430, +0.043,+1.011
1533971280,+3.52,+14.308, +0.037,+1.011
1533971880,+3.52,+14.508, +0.042,+1.011
1533972480,+3.52,+14.004, +0.043,+1.011
1533973080,+3.52,+13.681, +0.041,+1.011
1533973680,+3.52,+13.725, +0.042,+1.011
1533974280,+3.52,+13.541, +0.041,+1.011
1533974880,+3.52,+13.550, +0.039,+1.011
1533975480,+3.52,+13.085, +0.041,+1.011
1533976080,+3.52,+13.278, +0.041,+1.011
1533976680,+3.52,+12.953, +0.041,+1.011
1533977280,+3.52,+13.943, +0.042,+1.011
1533977880,+3.52,+14.291, +0.042,+1.011
1533978480,+3.52,+14.299, +0.041,+1.011
1533979080,+3.52,+14.100, +0.042,+1.011
1533979680,+3.52,+14.169, +0.044,+1.011
1533980280,+3.52,+14.386, +0.052,+1.012
1533980880,+3.52,+14.707, +0.122,+1.013
1533981480,+3.52,+14.802, +0.155,+1.014
1533982080,+3.52,+14.784, +0.046,+1.011
1533982680,+3.52,+15.000, +0.074,+1.012
1533983280,+3.52,+15.241, +0.146,+1.014
1533983880,+3.52,+15.645, +0.427,+1.018
1533984480,+3.52,+15.722, +0.348,+1.017
1533985080,+3.52,+15.482, +0.177,+1.014
1533985680,+3.52,+15.259, +0.063,+1.012
1533986280,+3.52,+14.456, +0.041,+1.011
1533986880,+3.52,+14.378, +0.040,+1.011
1533987480,+3.52,+14.308, +0.041,+1.011
1533988080,+3.52,+14.421, +0.041,+1.011
1533988680,+3.52,+14.430, +0.041,+1.011
1533989280,+3.52,+14.490, +0.041,+1.011
1533989880,+3.52,+14.265, +0.040,+1.011
1533990480,+3.52,+14.204, +0.041,+1.011
1533991080,+3.52,+14.073, +0.041,+1.011
1533991680,+3.52,+14.073, +0.041,+1.011
1533992280,+3.52,+14.386, +0.041,+1.011
1533992880,+3.52,+14.586, +0.040,+1.011
1533993480,+3.52,+14.620, +0.041,+1.011
1533994080,+3.52,+14.672, +0.040,+1.011
1533994680,+3.52,+14.430, +0.040,+1.011
1533995280,+3.52,+14.204, +0.040,+1.011
1533995880,+3.52,+14.056, +0.041,+1.011
1533996480,+3.52,+14.004, +0.041,+1.011
1533997080,+3.52,+14.047, +0.041,+1.011
1533997680,+3.52,+14.152, +0.041,+1.011
1533998280,+3.52,+14.213, +0.041,+1.011
1533998880,+3.52,+14.178, +0.041,+1.011
1533999480,+3.52,+14.456, +0.041,+1.011
1534000080,+3.52,+14.525, +0.041,+1.011
1534000680,+3.52,+14.611, +0.041,+1.011
1534001280,+3.52,+14.586, +0.041,+1.011
1534001880,+3.52,+14.663, +0.040,+1.011
1534002480,+3.52,+14.586, +0.041,+1.011
1534003080,+3.52,+14.707, +0.041,+1.011
1534003680,+3.52,+15.061, +0.077,+1.012
1534004280,+3.52,+15.155, +0.173,+1.014
1534004880,+3.52,+15.241, +0.174,+1.014
1534005480,+3.52,+15.121, +0.056,+1.012
1534006080,+3.52,+15.198, +0.075,+1.012
1534006680,+3.52,+15.207, +0.051,+1.011
1534007280,+3.52,+15.353, +0.167,+1.014
1534007880,+3.52,+15.413, +0.111,+1.013
1534008480,+3.52,+15.233, +0.044,+1.011
1534009080,+3.52,+15.259, +0.044,+1.011
1534009680,+3.52,+15.155, +0.042,+1.011
1534010280,+3.52,+15.035, +0.076,+1.012
1534010880,+3.52,+14.663, +0.040,+1.011
1534011480,+3.52,+14.577, +0.050,+1.011
1534012080,+3.52,+14.741, +0.040,+1.011
1534012680,+3.52,+14.369, +0.039,+1.011
1534013280,+3.52,+14.395, +0.040,+1.011
1534013880,+3.52,+14.213, +0.040,+1.011
1534014480,+3.52,+14.195, +0.041,+1.011
1534015080,+3.52,+14.100, +0.039,+1.011
1534015680,+3.52,+13.960, +0.040,+1.011
1534016280,+3.52,+13.795, +0.041,+1.011
1534016880,+3.52,+13.995, +0.041,+1.011
1534017480,+3.52,+14.230, +0.041,+1.011
1534018080,+3.52,+14.065, +0.040,+1.011
1534018680,+3.52,+13.952, +0.041,+1.011
1534019280,+3.52,+13.978, +0.041,+1.011
1534019880,+3.52,+13.847, +0.041,+1.011
1534020480,+3.52,+13.812, +0.041,+1.011
1534021080,+3.52,+13.751, +0.041,+1.011
1534021680,+3.52,+14.152, +0.042,+1.011
1534022280,+3.52,+14.299, +0.041,+1.011
1534022880,+3.52,+14.169, +0.041,+1.011
1534023480,+3.52,+14.464, +0.041,+1.011
1534024080,+3.52,+14.551, +0.040,+1.011
1534024680,+3.52,+14.646, +0.040,+1.011
1534025280,+3.52,+14.352, +0.040,+1.011
1534025880,+3.52,+14.499, +0.040,+1.011
1534026480,+3.52,+14.265, +0.040,+1.011
1534027080,+3.52,+14.360, +0.041,+1.011
1534027680,+3.52,+14.698, +0.041,+1.011
