7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532201280,+3.51,+12.997, +3.262,+1.025
1532201880,+3.52,+12.794, +2.932,+1.026
1532202480,+3.51,+13.137, +3.348,+1.025
1532203080,+3.51,+12.626, +1.805,+1.025
1532203680,+3.52,+12.608, +2.087,+1.025
1532204280,+3.52,+12.944, +3.359,+1.025
1532204880,+3.52,+12.803, +2.975,+1.026
1532205480,+3.51,+12.697, +2.707,+1.026
1532206080,+3.52,+12.626, +2.353,+1.026
1532206680,+3.52,+12.520, +1.942,+1.025
1532207280,+3.52,+12.917, +3.384,+1.025
1532207880,+3.52,+12.891, +3.102,+1.026
1532208480,+3.52,+12.935, +3.347,+1.025
1532209080,+3.51,+13.023, +3.409,+1.025
1532209680,+3.52,+12.988, +3.323,+1.025
1532210280,+3.51,+13.146, +3.368,+1.025
1532210880,+3.51,+13.252, +3.455,+1.025
1532211480,+3.51,+13.383, +3.472,+1.025
1532212080,+3.51,+13.427, +3.496,+1.025
1532212680,+3.51,+13.418, +3.562,+1.025
1532213280,+3.52,+13.287, +3.462,+1.025
1532213880,+3.51,+13.155, +3.326,+1.025
1532214480,+3.51,+13.348, +3.625,+1.025
1532215080,+3.52,+13.453, +3.682,+1.025
1532215680,+3.52,+13.296, +3.296,+1.025
1532216280,+3.52,+12.900, +2.557,+1.026
1532216880,+3.52,+12.803, +2.365,+1.026
1532217480,+3.52,+12.820, +2.404,+1.026
1532218080,+3.52,+12.935, +2.780,+1.026
1532218680,+3.52,+13.032, +2.840,+1.026
1532219280,+3.51,+13.278, +3.511,+1.025
1532219880,+3.52,+13.234, +3.059,+1.025
1532220480,+3.52,+13.304, +3.212,+1.025
1532221080,+3.52,+13.164, +3.099,+1.025
1532221680,+3.52,+13.190, +3.118,+1.025
1532222280,+3.52,+13.146, +3.079,+1.025
1532222880,+3.51,+13.032, +3.051,+1.025
1532223480,+3.52,+13.120, +2.993,+1.026
1532224080,+3.51,+12.979, +2.912,+1.026
1532224680,+3.52,+13.094, +3.110,+1.025
1532225280,+3.52,+13.199, +3.267,+1.025
1532225880,+3.52,+13.313, +3.323,+1.025
1532226480,+3.52,+13.594, +3.650,+1.025
1532227080,+3.52,+13.664, +3.838,+1.025
1532227680,+3.52,+13.611, +3.672,+1.024
1532228280,+3.52,+13.576, +3.709,+1.024
1532228880,+3.52,+13.313, +3.392,+1.025
1532229480,+3.52,+13.418, +3.618,+1.025
1532230080,+3.52,+13.261, +3.552,+1.025
1532230680,+3.52,+12.979, +2.875,+1.026
1532231280,+3.52,+12.900, +2.520,+1.026
1532231880,+3.52,+12.644, +2.201,+1.026
1532232480,+3.52,+12.652, +2.178,+1.026
1532233080,+3.52,+12.847, +2.581,+1.026
1532233680,+3.52,+12.732, +2.191,+1.026
1532234280,+3.52,+12.732, +2.267,+1.026
1532234880,+3.52,+12.732, +2.219,+1.026
1532235480,+3.52,+12.785, +2.095,+1.025
1532236080,+3.52,+12.812, +2.654,+1.026
1532236680,+3.52,+13.006, +2.710,+1.026
1532237280,+3.52,+13.111, +2.907,+1.026
