7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527938280,+3.50, +9.501, +7.396,+1.013
1527938880,+3.50, +9.492, +7.427,+1.013
1527939480,+3.50, +9.482, +7.600,+1.013
1527940080,+3.50, +9.750, +8.484,+1.013
1527940680,+3.50, +9.667, +7.594,+1.012
1527941280,+3.50, +9.501, +7.271,+1.012
1527941880,+3.50, +9.381, +7.026,+1.013
1527942480,+3.50, +9.464, +7.349,+1.013
1527943080,+3.50, +9.584, +8.019,+1.012
1527943680,+3.50, +9.851, +8.026,+1.012
1527944280,+3.50, +9.242, +5.752,+1.013
1527944880,+3.50, +9.177, +5.725,+1.013
1527945480,+3.50, +9.149, +5.763,+1.013
1527946080,+3.50, +9.297, +6.354,+1.013
1527946680,+3.50, +9.167, +5.933,+1.013
1527947280,+3.50, +9.713, +8.184,+1.013
1527947880,+3.50, +9.685, +7.676,+1.012
1527948480,+3.50, +9.547, +7.381,+1.013
1527949080,+3.50, +9.667, +7.531,+1.013
1527949680,+3.50, +9.575, +7.314,+1.013
1527950280,+3.50, +9.694, +7.483,+1.013
1527950880,+3.50, +9.676, +6.475,+1.013
1527951480,+3.50, +9.713, +7.082,+1.013
1527952080,+3.50, +9.694, +6.760,+1.013
1527952680,+3.50, +9.538, +6.226,+1.013
1527953280,+3.50, +9.612, +6.861,+1.013
1527953880,+3.50, +9.538, +6.777,+1.013
1527954480,+3.50, +9.445, +5.786,+1.013
1527955080,+3.50, +9.612, +7.078,+1.013
1527955680,+3.50, +9.648, +6.956,+1.013
1527956280,+3.50, +9.455, +6.007,+1.013
1527956880,+3.50, +9.510, +6.123,+1.013
1527957480,+3.50, +9.510, +6.575,+1.013
1527958080,+3.50, +9.464, +6.376,+1.013
1527958680,+3.50, +9.445, +6.721,+1.013
1527959280,+3.50, +9.436, +6.841,+1.013
1527959880,+3.50, +9.427, +6.733,+1.013
1527960480,+3.50, +9.556, +6.913,+1.013
1527961080,+3.50, +9.510, +6.897,+1.013
1527961680,+3.50, +9.445, +6.504,+1.013
1527962280,+3.50, +9.473, +6.871,+1.013
1527962880,+3.50, +9.565, +7.027,+1.013
1527963480,+3.50, +9.501, +6.694,+1.013
