7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532708280,+3.52,+13.357, +2.891,+1.026
1532708880,+3.52,+13.366, +2.835,+1.026
1532709480,+3.52,+13.304, +2.784,+1.026
1532710080,+3.52,+13.331, +2.803,+1.026
1532710680,+3.52,+13.243, +2.780,+1.026
1532711280,+3.52,+13.304, +2.795,+1.026
1532711880,+3.52,+13.137, +2.429,+1.026
1532712480,+3.52,+13.287, +2.742,+1.026
1532713080,+3.52,+13.471, +3.008,+1.026
1532713680,+3.52,+13.506, +2.898,+1.026
1532714280,+3.52,+13.602, +3.071,+1.026
1532714880,+3.52,+13.480, +2.924,+1.026
1532715480,+3.52,+13.418, +2.792,+1.026
1532716080,+3.52,+13.401, +2.641,+1.026
1532716680,+3.52,+13.173, +2.173,+1.026
1532717280,+3.52,+13.067, +1.967,+1.026
1532717880,+3.52,+13.120, +2.245,+1.026
1532718480,+3.52,+12.935, +1.812,+1.025
1532719080,+3.52,+13.006, +1.943,+1.026
1532719680,+3.52,+12.961, +1.742,+1.025
1532720280,+3.52,+13.023, +2.181,+1.026
1532720880,+3.52,+13.129, +2.410,+1.026
1532721480,+3.52,+13.146, +2.403,+1.027
1532722080,+3.52,+13.137, +2.421,+1.027
1532722680,+3.52,+13.094, +2.357,+1.027
