7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535214480,+3.53,+15.688, +0.040,+1.013
1535215080,+3.53,+15.705, +0.039,+1.013
1535215680,+3.53,+15.525, +0.040,+1.013
1535216280,+3.53,+15.534, +0.040,+1.013
1535216880,+3.53,+15.619, +0.039,+1.013
1535217480,+3.53,+15.525, +0.040,+1.013
1535218080,+3.53,+15.619, +0.040,+1.013
1535218680,+3.53,+15.654, +0.040,+1.013
1535219280,+3.53,+15.885, +0.040,+1.013
1535219880,+3.53,+15.902, +0.039,+1.013
1535220480,+3.53,+15.919, +0.039,+1.013
1535221080,+3.53,+15.748, +0.039,+1.013
1535221680,+3.53,+15.902, +0.040,+1.013
1535222280,+3.53,+15.842, +0.039,+1.013
1535222880,+3.53,+15.799, +0.040,+1.013
1535223480,+3.53,+15.928, +0.040,+1.013
1535224080,+3.53,+15.996, +0.040,+1.013
1535224680,+3.53,+16.056, +0.040,+1.013
1535225280,+3.53,+15.988, +0.040,+1.013
1535225880,+3.53,+15.988, +0.039,+1.013
1535226480,+3.53,+16.047, +0.040,+1.013
1535227080,+3.53,+16.124, +0.039,+1.013
1535227680,+3.53,+16.116, +0.039,+1.013
1535228280,+3.53,+16.107, +0.040,+1.013
1535228880,+3.53,+16.030, +0.040,+1.013
1535229480,+3.53,+15.979, +0.039,+1.013
1535230080,+3.53,+16.030, +0.039,+1.013
1535230680,+3.53,+16.064, +0.040,+1.013
1535231280,+3.53,+15.936, +0.040,+1.013
1535231880,+3.53,+16.116, +0.040,+1.013
1535232480,+3.53,+16.278, +0.039,+1.013
1535233080,+3.53,+16.090, +0.039,+1.013
1535233680,+3.53,+15.988, +0.039,+1.013
1535234280,+3.53,+16.355, +0.039,+1.013
1535234880,+3.53,+16.414, +0.039,+1.013
1535235480,+3.53,+16.380, +0.038,+1.013
1535236080,+3.53,+16.133, +0.039,+1.013
1535236680,+3.53,+16.278, +0.039,+1.013
1535237280,+3.53,+16.286, +0.039,+1.013
1535237880,+3.53,+16.534, +0.039,+1.013
1535238480,+3.53,+16.525, +0.039,+1.013
1535239080,+3.53,+16.542, +0.039,+1.013
1535239680,+3.53,+16.542, +0.039,+1.013
1535240280,+3.53,+16.661, +0.039,+1.013
1535240880,+3.53,+16.746, +0.039,+1.013
1535241480,+3.53,+16.763, +0.040,+1.013
1535242080,+3.53,+16.619, +0.039,+1.013
1535242680,+3.53,+16.491, +0.039,+1.013
1535243280,+3.53,+16.423, +0.039,+1.013
1535243880,+3.53,+16.474, +0.039,+1.013
1535244480,+3.53,+16.483, +0.039,+1.013
1535245080,+3.53,+16.261, +0.039,+1.013
1535245680,+3.53,+16.013, +0.039,+1.013
