7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531739880,+3.51,+13.111, +3.751,+1.024
1531740480,+3.51,+13.041, +3.653,+1.024
1531741080,+3.51,+12.873, +3.057,+1.024
1531741680,+3.51,+12.891, +2.960,+1.025
1531742280,+3.51,+12.926, +2.910,+1.025
1531742880,+3.51,+12.917, +3.187,+1.024
1531743480,+3.51,+12.970, +3.583,+1.024
1531744080,+3.51,+12.767, +2.759,+1.025
1531744680,+3.51,+12.449, +1.837,+1.024
1531745280,+3.51,+12.493, +1.743,+1.024
1531745880,+3.51,+12.697, +2.009,+1.024
1531746480,+3.51,+12.546, +1.961,+1.024
1531747080,+3.51,+12.458, +1.895,+1.024
1531747680,+3.51,+12.458, +1.798,+1.024
1531748280,+3.51,+12.422, +1.943,+1.024
1531748880,+3.51,+12.520, +2.149,+1.025
1531749480,+3.51,+12.520, +2.107,+1.025
1531750080,+3.51,+12.617, +2.369,+1.025
1531750680,+3.51,+12.529, +2.022,+1.024
1531751280,+3.51,+12.396, +1.502,+1.023
1531751880,+3.51,+12.484, +1.676,+1.023
1531752480,+3.51,+12.422, +1.579,+1.023
1531753080,+3.51,+12.502, +2.144,+1.025
1531753680,+3.51,+12.467, +1.805,+1.024
1531754280,+3.51,+12.467, +1.540,+1.023
1531754880,+3.51,+12.599, +1.767,+1.024
1531755480,+3.51,+12.803, +2.397,+1.025
1531756080,+3.51,+12.803, +2.461,+1.025
1531756680,+3.51,+12.706, +2.137,+1.025
1531757280,+3.51,+12.679, +2.253,+1.025
1531757880,+3.51,+12.732, +2.588,+1.025
1531758480,+3.51,+12.617, +1.864,+1.024
1531759080,+3.51,+12.422, +1.459,+1.023
1531759680,+3.51,+12.298, +1.373,+1.023
1531760280,+3.51,+12.378, +1.380,+1.022
1531760880,+3.51,+12.156, +1.105,+1.021
1531761480,+3.51,+12.156, +1.274,+1.022
1531762080,+3.51,+12.316, +1.439,+1.023
1531762680,+3.51,+12.013, +0.810,+1.019
1531763280,+3.51,+12.049, +0.986,+1.020
1531763880,+3.51,+12.165, +1.007,+1.020
1531764480,+3.51,+12.138, +1.281,+1.022
1531765080,+3.51,+12.209, +1.365,+1.022
1531765680,+3.51,+12.138, +1.574,+1.023
