7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529058480,+3.51,+10.281, +3.020,+1.018
1529059080,+3.51,+10.245, +2.929,+1.018
1529059680,+3.51,+10.199, +2.670,+1.018
1529060280,+3.50,+10.153, +2.662,+1.018
1529060880,+3.51,+10.099, +2.575,+1.018
1529061480,+3.50,+10.053, +2.444,+1.018
1529062080,+3.51,+10.108, +2.420,+1.018
1529062680,+3.51,+10.172, +2.536,+1.018
1529063280,+3.51,+10.400, +3.191,+1.018
1529063880,+3.50,+10.755, +4.324,+1.017
1529064480,+3.50,+10.872, +4.692,+1.017
1529065080,+3.50,+10.981, +5.177,+1.017
1529065680,+3.50,+10.755, +4.538,+1.017
1529066280,+3.50,+10.782, +4.215,+1.017
1529066880,+3.50,+10.872, +4.871,+1.017
1529067480,+3.50,+10.900, +4.838,+1.017
1529068080,+3.51,+10.718, +4.501,+1.017
1529068680,+3.50,+10.718, +4.187,+1.017
