7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531418280,+3.51,+12.661, +3.103,+1.024
1531418880,+3.51,+12.644, +2.285,+1.024
1531419480,+3.51,+12.732, +2.852,+1.024
1531420080,+3.51,+12.917, +3.081,+1.024
1531420680,+3.51,+12.856, +3.352,+1.023
1531421280,+3.51,+12.750, +2.206,+1.024
1531421880,+3.51,+12.635, +2.950,+1.024
1531422480,+3.51,+13.357, +4.764,+1.023
1531423080,+3.51,+12.803, +2.292,+1.024
1531423680,+3.51,+12.706, +1.940,+1.023
1531424280,+3.51,+12.697, +1.964,+1.024
1531424880,+3.51,+12.644, +1.917,+1.024
1531425480,+3.51,+12.573, +1.769,+1.023
1531426080,+3.51,+12.493, +1.706,+1.023
1531426680,+3.51,+12.493, +1.855,+1.023
1531427280,+3.51,+12.280, +1.221,+1.021
1531427880,+3.51,+12.209, +1.400,+1.022
1531428480,+3.51,+12.316, +1.589,+1.023
1531429080,+3.51,+12.378, +1.651,+1.023
1531429680,+3.51,+12.422, +1.714,+1.023
1531430280,+3.51,+12.626, +2.097,+1.024
1531430880,+3.51,+12.467, +1.789,+1.023
1531431480,+3.51,+12.458, +2.122,+1.024
1531432080,+3.51,+12.209, +1.788,+1.023
1531432680,+3.51,+12.493, +2.823,+1.025
1531433280,+3.51,+12.502, +3.167,+1.024
1531433880,+3.51,+12.599, +3.538,+1.024
1531434480,+3.51,+12.440, +2.828,+1.024
1531435080,+3.51,+12.156, +2.202,+1.024
1531435680,+3.51,+11.960, +1.210,+1.021
1531436280,+3.51,+11.754, +1.015,+1.020
1531436880,+3.51,+11.835, +1.501,+1.022
1531437480,+3.51,+11.861, +1.567,+1.023
1531438080,+3.51,+11.924, +1.754,+1.023
1531438680,+3.51,+11.897, +1.619,+1.023
1531439280,+3.51,+12.013, +1.773,+1.023
1531439880,+3.51,+11.986, +1.789,+1.024
1531440480,+3.51,+12.191, +2.289,+1.025
1531441080,+3.51,+12.236, +2.279,+1.025
1531441680,+3.51,+12.396, +2.558,+1.025
1531442280,+3.51,+12.351, +2.568,+1.025
1531442880,+3.51,+12.467, +2.660,+1.025
1531443480,+3.51,+12.591, +2.610,+1.025
1531444080,+3.51,+12.652, +3.088,+1.024
1531444680,+3.51,+12.298, +2.362,+1.024
1531445280,+3.51,+12.289, +2.569,+1.025
1531445880,+3.51,+12.413, +2.879,+1.024
1531446480,+3.51,+12.555, +3.026,+1.024
1531447080,+3.51,+12.617, +3.310,+1.024
1531447680,+3.51,+12.706, +3.470,+1.024
