7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529504280,+3.50,+10.827, +3.072,+1.019
1529504880,+3.50,+10.818, +3.083,+1.019
1529505480,+3.50,+10.818, +3.101,+1.019
1529506080,+3.50,+10.800, +2.873,+1.019
1529506680,+3.50,+10.791, +2.777,+1.019
1529507280,+3.50,+10.736, +2.764,+1.019
1529507880,+3.50,+10.673, +2.720,+1.019
1529508480,+3.50,+10.836, +2.889,+1.019
1529509080,+3.50,+10.827, +2.898,+1.019
1529509680,+3.50,+10.872, +3.142,+1.019
1529510280,+3.50,+10.827, +2.869,+1.019
1529510880,+3.50,+10.827, +2.750,+1.019
1529511480,+3.50,+10.791, +2.710,+1.019
1529512080,+3.50,+10.773, +2.804,+1.019
1529512680,+3.50,+10.782, +3.159,+1.019
1529513280,+3.50,+10.918, +3.576,+1.019
1529513880,+3.50,+10.963, +3.302,+1.019
1529514480,+3.50,+11.098, +4.206,+1.018
1529515080,+3.50,+11.152, +4.381,+1.018
1529515680,+3.50,+11.035, +3.542,+1.018
1529516280,+3.50,+10.972, +3.655,+1.019
1529516880,+3.50,+10.954, +3.658,+1.019
1529517480,+3.50,+11.008, +3.792,+1.018
1529518080,+3.50,+11.026, +4.134,+1.019
1529518680,+3.50,+10.909, +3.823,+1.018
1529519280,+3.50,+11.062, +3.792,+1.019
1529519880,+3.51,+11.297, +5.050,+1.018
1529520480,+3.51,+11.440, +5.350,+1.018
1529521080,+3.51,+11.315, +5.267,+1.018
1529521680,+3.51,+11.053, +3.909,+1.018
1529522280,+3.50,+11.171, +4.478,+1.018
1529522880,+3.51,+11.207, +4.900,+1.018
1529523480,+3.50,+11.243, +4.584,+1.018
1529524080,+3.51,+10.791, +3.145,+1.019
1529524680,+3.51,+10.881, +3.440,+1.019
1529525280,+3.51,+10.400, +1.887,+1.018
1529525880,+3.51,+10.900, +3.199,+1.019
1529526480,+3.51,+11.378, +6.386,+1.018
1529527080,+3.51,+11.629, +5.547,+1.017
1529527680,+3.51,+11.530, +5.743,+1.017
1529528280,+3.51,+11.548, +5.274,+1.017
1529528880,+3.51,+11.098, +3.928,+1.018
1529529480,+3.51,+10.900, +3.463,+1.019
1529530080,+3.51,+10.591, +2.146,+1.018
1529530680,+3.50,+10.509, +2.173,+1.018
1529531280,+3.51,+10.373, +1.921,+1.018
1529531880,+3.51,+10.600, +2.503,+1.019
1529532480,+3.51,+10.600, +2.694,+1.019
1529533080,+3.50,+11.171, +4.847,+1.018
1529533680,+3.51,+11.306, +4.971,+1.018
1529534280,+3.51,+11.225, +4.829,+1.018
1529534880,+3.51,+11.440, +5.254,+1.018
1529535480,+3.51,+11.423, +5.250,+1.018
1529536080,+3.51,+11.745, +5.736,+1.017
1529536680,+3.51,+11.557, +5.327,+1.017
1529537280,+3.51,+11.539, +5.326,+1.018
1529537880,+3.51,+11.512, +5.298,+1.018
1529538480,+3.51,+11.449, +5.371,+1.018
1529539080,+3.51,+11.665, +6.384,+1.017
1529539680,+3.51,+11.951, +6.358,+1.017
1529540280,+3.51,+11.817, +6.001,+1.017
1529540880,+3.51,+11.799, +5.658,+1.017
