7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528267680,+3.50, +9.741, +4.962,+1.015
1528268280,+3.50, +9.832, +5.217,+1.015
1528268880,+3.50, +9.768, +5.054,+1.015
1528269480,+3.50, +9.851, +5.109,+1.015
1528270080,+3.50, +9.851, +5.235,+1.015
1528270680,+3.50, +9.943, +5.181,+1.015
1528271280,+3.50, +9.869, +5.127,+1.015
1528271880,+3.50, +9.906, +5.162,+1.015
1528272480,+3.50, +9.943, +5.295,+1.015
1528273080,+3.50, +9.989, +5.343,+1.015
1528273680,+3.50, +9.915, +5.395,+1.015
1528274280,+3.50, +9.906, +5.526,+1.015
1528274880,+3.50, +9.989, +5.601,+1.015
1528275480,+3.50, +9.970, +5.565,+1.015
1528276080,+3.50,+10.071, +5.698,+1.015
1528276680,+3.50,+10.108, +5.782,+1.015
1528277280,+3.50,+10.172, +5.790,+1.015
1528277880,+3.50,+10.172, +5.805,+1.015
1528278480,+3.50,+10.135, +5.905,+1.015
1528279080,+3.50,+10.089, +5.821,+1.015
1528279680,+3.50,+10.071, +5.605,+1.015
1528280280,+3.50,+10.062, +5.669,+1.015
1528280880,+3.50,+10.025, +5.450,+1.015
1528281480,+3.50,+10.126, +5.708,+1.015
1528282080,+3.50,+10.217, +5.849,+1.015
1528282680,+3.50,+10.236, +6.065,+1.015
1528283280,+3.50,+10.318, +6.087,+1.014
1528283880,+3.50,+10.163, +5.720,+1.015
1528284480,+3.50,+10.108, +5.580,+1.015
1528285080,+3.50, +9.979, +5.508,+1.015
1528285680,+3.50, +9.915, +5.339,+1.015
