7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532002680,+3.52,+12.829, +2.886,+1.025
1532003280,+3.52,+12.794, +2.616,+1.026
1532003880,+3.52,+12.829, +2.659,+1.026
1532004480,+3.52,+12.829, +2.504,+1.025
1532005080,+3.52,+12.917, +2.767,+1.026
1532005680,+3.52,+12.997, +3.352,+1.025
1532006280,+3.52,+12.979, +3.416,+1.025
1532006880,+3.52,+12.917, +3.283,+1.025
1532007480,+3.52,+12.979, +3.344,+1.025
1532008080,+3.51,+12.997, +3.423,+1.025
1532008680,+3.52,+12.997, +3.246,+1.025
1532009280,+3.52,+13.058, +3.101,+1.025
1532009880,+3.52,+12.953, +3.007,+1.025
1532010480,+3.52,+13.058, +3.375,+1.025
1532011080,+3.52,+12.988, +3.376,+1.025
1532011680,+3.52,+12.988, +3.362,+1.025
1532012280,+3.52,+12.988, +3.322,+1.025
1532012880,+3.52,+12.917, +3.230,+1.025
1532013480,+3.52,+12.812, +2.783,+1.026
1532014080,+3.52,+12.794, +2.334,+1.025
1532014680,+3.52,+12.944, +2.393,+1.025
1532015280,+3.51,+13.120, +2.800,+1.025
1532015880,+3.51,+13.366, +3.158,+1.024
1532016480,+3.52,+13.076, +2.881,+1.025
1532017080,+3.52,+13.058, +2.689,+1.026
1532017680,+3.51,+13.243, +3.049,+1.025
1532018280,+3.52,+13.199, +2.779,+1.025
1532018880,+3.52,+13.076, +2.629,+1.025
1532019480,+3.52,+13.164, +2.627,+1.025
1532020080,+3.52,+12.794, +2.142,+1.025
1532020680,+3.52,+13.190, +3.402,+1.025
1532021280,+3.52,+13.401, +3.541,+1.025
1532021880,+3.52,+13.899, +4.118,+1.024
1532022480,+3.52,+13.304, +3.141,+1.024
1532023080,+3.52,+12.864, +2.439,+1.025
1532023680,+3.52,+12.670, +2.389,+1.026
1532024280,+3.52,+12.573, +2.358,+1.025
1532024880,+3.52,+12.449, +2.224,+1.025
1532025480,+3.52,+12.546, +2.377,+1.026
1532026080,+3.52,+12.644, +2.460,+1.026
1532026680,+3.52,+12.661, +2.410,+1.026
