7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535855280,+3.53,+17.103, +0.042,+1.014
1535855880,+3.53,+17.383, +0.082,+1.015
1535856480,+3.53,+17.315, +0.040,+1.014
1535857080,+3.53,+17.383, +0.041,+1.014
1535857680,+3.53,+17.323, +0.041,+1.014
1535858280,+3.53,+17.374, +0.062,+1.014
1535858880,+3.53,+17.188, +0.045,+1.014
1535859480,+3.53,+17.281, +0.204,+1.017
1535860080,+3.53,+17.306, +0.152,+1.016
1535860680,+3.53,+16.976, +0.039,+1.014
1535861280,+3.53,+16.831, +0.039,+1.014
1535861880,+3.53,+17.069, +0.040,+1.014
1535862480,+3.53,+17.501, +0.109,+1.016
1535863080,+3.53,+17.450, +0.044,+1.014
1535863680,+3.53,+17.552, +0.103,+1.015
1535864280,+3.53,+17.653, +0.448,+1.022
1535864880,+3.53,+17.679, +0.888,+1.026
1535865480,+3.53,+17.763, +0.933,+1.026
1535866080,+3.53,+17.712, +0.864,+1.025
1535866680,+3.53,+17.771, +1.027,+1.026
1535867280,+3.53,+17.602, +0.610,+1.023
1535867880,+3.53,+17.408, +0.319,+1.019
1535868480,+3.53,+17.425, +0.223,+1.017
1535869080,+3.53,+17.476, +0.457,+1.021
1535869680,+3.53,+17.586, +0.611,+1.023
1535870280,+3.53,+17.602, +0.691,+1.024
1535870880,+3.53,+17.679, +0.737,+1.024
1535871480,+3.53,+17.738, +1.084,+1.027
1535872080,+3.53,+17.780, +1.092,+1.027
1535872680,+3.53,+17.873, +1.226,+1.027
1535873280,+3.53,+17.966, +1.488,+1.028
1535873880,+3.53,+17.940, +1.529,+1.028
1535874480,+3.53,+17.839, +1.119,+1.027
1535875080,+3.53,+17.831, +1.041,+1.026
1535875680,+3.53,+17.797, +0.859,+1.025
1535876280,+3.53,+17.526, +0.799,+1.025
1535876880,+3.53,+17.670, +0.825,+1.025
1535877480,+3.53,+17.873, +1.165,+1.027
1535878080,+3.53,+17.645, +0.324,+1.019
1535878680,+3.53,+17.645, +0.519,+1.022
1535879280,+3.53,+17.416, +0.142,+1.016
1535879880,+3.53,+17.712, +0.571,+1.023
1535880480,+3.53,+17.881, +1.314,+1.028
1535881080,+3.53,+18.016, +1.969,+1.029
1535881680,+3.53,+17.915, +1.896,+1.029
1535882280,+3.53,+17.839, +1.589,+1.028
1535882880,+3.53,+17.873, +1.495,+1.028
1535883480,+3.53,+17.569, +0.712,+1.024
1535884080,+3.53,+17.611, +0.623,+1.023
1535884680,+3.53,+17.704, +0.690,+1.024
1535885280,+3.53,+17.645, +1.006,+1.026
1535885880,+3.53,+17.543, +0.926,+1.026
1535886480,+3.53,+17.137, +0.443,+1.021
1535887080,+3.53,+17.145, +0.225,+1.017
1535887680,+3.53,+17.501, +0.984,+1.026
