7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535318280,+3.53,+16.252, +0.040,+1.013
1535318880,+3.53,+16.193, +0.038,+1.013
1535319480,+3.53,+16.304, +0.039,+1.013
1535320080,+3.53,+16.304, +0.040,+1.013
1535320680,+3.53,+16.235, +0.039,+1.013
1535321280,+3.53,+16.141, +0.039,+1.013
1535321880,+3.53,+15.928, +0.039,+1.013
1535322480,+3.53,+15.936, +0.040,+1.013
1535323080,+3.53,+16.022, +0.039,+1.013
1535323680,+3.53,+16.090, +0.039,+1.013
1535324280,+3.53,+15.834, +0.039,+1.013
1535324880,+3.53,+16.244, +0.040,+1.013
1535325480,+3.53,+16.644, +0.040,+1.013
1535326080,+3.53,+16.772, +0.039,+1.013
1535326680,+3.53,+16.474, +0.038,+1.013
1535327280,+3.53,+16.022, +0.038,+1.013
1535327880,+3.53,+15.611, +0.038,+1.013
1535328480,+3.53,+15.474, +0.038,+1.013
1535329080,+3.53,+15.688, +0.040,+1.013
1535329680,+3.53,+16.176, +0.040,+1.013
1535330280,+3.53,+16.355, +0.039,+1.013
1535330880,+3.53,+16.278, +0.038,+1.013
1535331480,+3.53,+16.227, +0.038,+1.013
1535332080,+3.53,+16.261, +0.037,+1.013
1535332680,+3.53,+16.286, +0.038,+1.013
