7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533643680,+3.52,+13.934, +0.041,+1.011
1533644280,+3.52,+13.952, +0.045,+1.011
1533644880,+3.52,+13.847, +0.041,+1.011
1533645480,+3.52,+13.969, +0.040,+1.011
1533646080,+3.52,+14.012, +0.041,+1.011
1533646680,+3.52,+13.646, +0.041,+1.011
1533647280,+3.52,+13.952, +0.041,+1.011
1533647880,+3.52,+13.978, +0.041,+1.011
1533648480,+3.52,+14.021, +0.041,+1.011
1533649080,+3.52,+13.952, +0.041,+1.011
1533649680,+3.52,+13.847, +0.041,+1.011
1533650280,+3.52,+13.847, +0.041,+1.011
1533650880,+3.52,+13.829, +0.041,+1.011
1533651480,+3.52,+13.934, +0.042,+1.011
1533652080,+3.52,+13.925, +0.041,+1.011
1533652680,+3.52,+14.039, +0.041,+1.011
1533653280,+3.52,+14.065, +0.041,+1.011
1533653880,+3.52,+14.012, +0.041,+1.011
1533654480,+3.52,+13.925, +0.041,+1.011
1533655080,+3.52,+13.864, +0.041,+1.011
1533655680,+3.52,+13.917, +0.041,+1.011
1533656280,+3.52,+13.908, +0.041,+1.011
1533656880,+3.52,+13.856, +0.041,+1.011
1533657480,+3.52,+13.925, +0.041,+1.011
1533658080,+3.52,+14.021, +0.042,+1.011
1533658680,+3.52,+13.995, +0.041,+1.011
1533659280,+3.52,+14.030, +0.041,+1.011
1533659880,+3.52,+13.952, +0.041,+1.011
1533660480,+3.52,+13.864, +0.042,+1.011
1533661080,+3.52,+13.725, +0.040,+1.011
1533661680,+3.52,+13.497, +0.041,+1.011
1533662280,+3.52,+13.611, +0.041,+1.011
1533662880,+3.52,+13.541, +0.041,+1.011
1533663480,+3.52,+13.602, +0.042,+1.011
1533664080,+3.52,+13.681, +0.041,+1.011
1533664680,+3.52,+13.637, +0.042,+1.011
1533665280,+3.52,+13.803, +0.041,+1.011
1533665880,+3.52,+13.882, +0.041,+1.011
1533666480,+3.52,+13.847, +0.041,+1.011
1533667080,+3.52,+13.803, +0.041,+1.011
1533667680,+3.52,+13.829, +0.042,+1.011
1533668280,+3.52,+13.925, +0.041,+1.011
1533668880,+3.52,+14.134, +0.044,+1.011
1533669480,+3.52,+14.021, +0.041,+1.011
1533670080,+3.52,+13.978, +0.040,+1.011
1533670680,+3.52,+13.856, +0.041,+1.011
1533671280,+3.52,+13.751, +0.041,+1.011
1533671880,+3.52,+13.925, +0.045,+1.011
1533672480,+3.52,+14.343, +0.351,+1.017
1533673080,+3.52,+14.352, +0.220,+1.015
1533673680,+3.52,+14.160, +0.047,+1.011
1533674280,+3.52,+14.230, +0.146,+1.013
1533674880,+3.52,+14.299, +0.278,+1.015
1533675480,+3.52,+14.160, +0.056,+1.011
1533676080,+3.52,+13.952, +0.042,+1.011
1533676680,+3.52,+14.204, +0.109,+1.012
1533677280,+3.52,+14.490, +0.232,+1.015
1533677880,+3.52,+14.256, +0.052,+1.011
1533678480,+3.52,+14.100, +0.042,+1.011
1533679080,+3.52,+14.239, +0.062,+1.011
1533679680,+3.52,+14.073, +0.045,+1.011
