7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528634280,+3.50,+10.436, +4.903,+1.016
1528634880,+3.50,+10.455, +5.009,+1.016
1528635480,+3.50,+10.537, +4.967,+1.016
1528636080,+3.50,+10.473, +5.090,+1.016
1528636680,+3.50,+10.418, +5.139,+1.016
1528637280,+3.50,+10.281, +4.750,+1.016
1528637880,+3.50,+10.364, +4.873,+1.016
1528638480,+3.50,+10.482, +5.093,+1.016
1528639080,+3.50,+10.427, +4.945,+1.016
1528639680,+3.50,+10.518, +5.347,+1.016
1528640280,+3.50,+10.436, +4.949,+1.016
1528640880,+3.50,+10.455, +4.947,+1.016
1528641480,+3.50,+10.263, +4.207,+1.016
1528642080,+3.50,+10.089, +4.115,+1.016
1528642680,+3.50,+10.126, +4.134,+1.016
1528643280,+3.50,+10.126, +4.331,+1.016
1528643880,+3.50,+10.153, +4.367,+1.016
1528644480,+3.50,+10.163, +4.475,+1.016
1528645080,+3.50,+10.153, +4.449,+1.016
1528645680,+3.50,+10.464, +5.177,+1.016
1528646280,+3.50,+10.446, +4.809,+1.016
1528646880,+3.50,+10.446, +4.936,+1.016
1528647480,+3.50,+10.427, +5.031,+1.016
1528648080,+3.50,+10.537, +5.273,+1.016
1528648680,+3.50,+10.564, +5.294,+1.016
1528649280,+3.50,+10.637, +5.427,+1.016
1528649880,+3.50,+10.673, +5.466,+1.016
1528650480,+3.50,+10.709, +5.546,+1.016
1528651080,+3.50,+10.646, +5.453,+1.016
1528651680,+3.50,+10.673, +5.483,+1.016
1528652280,+3.50,+10.500, +5.039,+1.016
1528652880,+3.50,+10.418, +4.668,+1.016
1528653480,+3.50,+10.436, +4.933,+1.016
1528654080,+3.50,+10.473, +4.937,+1.016
1528654680,+3.50,+10.382, +4.597,+1.016
1528655280,+3.50,+10.291, +4.618,+1.016
1528655880,+3.50,+10.409, +4.690,+1.016
