7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529069280,+3.50,+10.655, +4.069,+1.017
1529069880,+3.50,+10.618, +3.964,+1.017
1529070480,+3.50,+10.509, +3.606,+1.018
1529071080,+3.50,+10.427, +3.214,+1.018
1529071680,+3.50,+10.546, +3.682,+1.018
1529072280,+3.50,+10.455, +3.382,+1.018
1529072880,+3.50,+10.537, +3.672,+1.018
1529073480,+3.50,+10.446, +3.206,+1.018
1529074080,+3.50,+10.446, +3.366,+1.018
1529074680,+3.50,+10.509, +3.553,+1.018
1529075280,+3.50,+10.500, +3.931,+1.018
1529075880,+3.50,+10.582, +4.203,+1.018
1529076480,+3.50,+10.736, +4.624,+1.017
1529077080,+3.50,+11.297, +6.466,+1.017
1529077680,+3.50,+11.656, +6.927,+1.016
1529078280,+3.51,+11.647, +6.655,+1.016
1529078880,+3.50,+11.053, +5.260,+1.017
1529079480,+3.50,+10.881, +4.733,+1.017
1529080080,+3.50,+10.963, +4.929,+1.017
1529080680,+3.50,+10.872, +4.971,+1.017
1529081280,+3.50,+10.727, +4.382,+1.017
1529081880,+3.50,+10.727, +4.423,+1.017
1529082480,+3.50,+10.655, +4.168,+1.017
1529083080,+3.51,+10.409, +3.308,+1.018
1529083680,+3.50,+10.628, +4.059,+1.018
1529084280,+3.50,+10.637, +4.355,+1.018
1529084880,+3.50,+10.664, +4.258,+1.017
1529085480,+3.50,+10.764, +4.596,+1.017
1529086080,+3.50,+10.881, +4.852,+1.017
1529086680,+3.50,+10.791, +4.599,+1.017
1529087280,+3.50,+10.746, +4.494,+1.018
1529087880,+3.50,+10.682, +4.086,+1.017
1529088480,+3.50,+10.309, +2.709,+1.018
1529089080,+3.50,+10.318, +2.851,+1.018
1529089680,+3.51,+10.345, +2.890,+1.018
1529090280,+3.50,+10.582, +3.772,+1.018
1529090880,+3.50,+10.491, +3.751,+1.018
1529091480,+3.50,+10.718, +4.197,+1.017
1529092080,+3.50,+10.809, +4.500,+1.018
1529092680,+3.50,+10.927, +4.789,+1.017
1529093280,+3.50,+11.161, +5.303,+1.017
1529093880,+3.50,+11.198, +5.555,+1.017
1529094480,+3.50,+11.360, +5.734,+1.017
1529095080,+3.51,+11.458, +5.823,+1.016
1529095680,+3.50,+11.062, +4.682,+1.017
