7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536104880,+3.53,+17.780, +1.053,+1.027
1536105480,+3.53,+17.788, +0.899,+1.026
1536106080,+3.53,+17.704, +0.462,+1.022
1536106680,+3.53,+17.729, +0.765,+1.025
1536107280,+3.53,+17.746, +0.700,+1.025
1536107880,+3.53,+17.679, +0.609,+1.024
1536108480,+3.53,+17.687, +1.135,+1.027
1536109080,+3.53,+17.890, +1.290,+1.028
1536109680,+3.53,+17.755, +0.948,+1.026
1536110280,+3.53,+17.873, +1.239,+1.028
1536110880,+3.53,+17.814, +0.758,+1.025
1536111480,+3.53,+17.822, +0.842,+1.026
1536112080,+3.53,+17.898, +1.374,+1.028
1536112680,+3.53,+17.966, +1.621,+1.029
1536113280,+3.53,+18.143, +2.102,+1.029
1536113880,+3.53,+18.101, +1.901,+1.029
1536114480,+3.53,+18.143, +1.901,+1.029
1536115080,+3.53,+18.168, +2.071,+1.029
1536115680,+3.53,+17.940, +1.427,+1.028
