7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528460280,+3.50,+10.181, +4.742,+1.015
1528460880,+3.50,+10.144, +4.825,+1.016
1528461480,+3.50,+10.190, +4.892,+1.016
1528462080,+3.50,+10.144, +4.896,+1.016
1528462680,+3.50,+10.117, +4.877,+1.016
1528463280,+3.50,+10.034, +4.589,+1.016
1528463880,+3.50,+10.034, +4.764,+1.016
1528464480,+3.50,+10.135, +4.955,+1.016
1528465080,+3.50,+10.208, +5.031,+1.015
1528465680,+3.50,+10.291, +5.039,+1.015
1528466280,+3.50,+10.272, +5.131,+1.015
1528466880,+3.50,+10.382, +5.227,+1.015
1528467480,+3.50,+10.354, +5.178,+1.016
1528468080,+3.50,+10.345, +5.202,+1.016
1528468680,+3.50,+10.354, +5.135,+1.015
1528469280,+3.50,+10.327, +5.158,+1.016
1528469880,+3.50,+10.309, +5.163,+1.016
1528470480,+3.50,+10.272, +5.163,+1.015
1528471080,+3.50,+10.272, +5.119,+1.016
1528471680,+3.50,+10.227, +5.135,+1.016
1528472280,+3.50,+10.300, +5.087,+1.016
1528472880,+3.50,+10.336, +5.113,+1.015
1528473480,+3.50,+10.135, +4.724,+1.016
1528474080,+3.50,+10.208, +4.981,+1.016
1528474680,+3.50,+10.281, +5.004,+1.016
1528475280,+3.50,+10.382, +4.995,+1.016
1528475880,+3.50,+10.409, +4.984,+1.015
1528476480,+3.50,+10.281, +5.053,+1.015
1528477080,+3.50,+10.418, +5.046,+1.016
1528477680,+3.50,+10.409, +5.227,+1.015
1528478280,+3.50,+10.382, +5.179,+1.016
1528478880,+3.50,+10.300, +5.123,+1.016
1528479480,+3.50,+10.263, +5.100,+1.016
1528480080,+3.50,+10.309, +5.039,+1.016
1528480680,+3.50,+10.300, +5.163,+1.016
1528481280,+3.50,+10.318, +5.272,+1.016
1528481880,+3.50,+10.400, +5.394,+1.016
1528482480,+3.50,+10.455, +5.372,+1.015
1528483080,+3.50,+10.318, +5.148,+1.015
1528483680,+3.50,+10.364, +5.203,+1.015
1528484280,+3.50,+10.455, +5.384,+1.015
1528484880,+3.50,+10.591, +5.571,+1.015
1528485480,+3.50,+10.573, +5.593,+1.015
1528486080,+3.50,+10.691, +5.781,+1.015
1528486680,+3.50,+10.746, +5.872,+1.015
1528487280,+3.50,+10.591, +5.752,+1.015
1528487880,+3.50,+10.491, +5.454,+1.015
1528488480,+3.50,+10.564, +5.723,+1.015
1528489080,+3.50,+10.455, +5.491,+1.015
1528489680,+3.50,+10.400, +5.455,+1.016
1528490280,+3.50,+10.391, +5.372,+1.015
1528490880,+3.50,+10.418, +5.307,+1.015
1528491480,+3.50,+10.400, +5.342,+1.015
1528492080,+3.50,+10.500, +5.456,+1.015
1528492680,+3.50,+10.473, +5.447,+1.015
1528493280,+3.50,+10.144, +4.732,+1.016
1528493880,+3.50,+10.153, +4.793,+1.016
1528494480,+3.50,+10.281, +5.178,+1.016
1528495080,+3.50,+10.800, +6.334,+1.015
1528495680,+3.50,+10.872, +6.263,+1.015
1528496280,+3.50,+10.791, +6.083,+1.015
1528496880,+3.50,+10.727, +5.928,+1.015
1528497480,+3.50,+10.773, +6.103,+1.015
1528498080,+3.50,+10.791, +6.084,+1.015
1528498680,+3.50,+10.727, +5.986,+1.015
1528499280,+3.50,+10.537, +5.540,+1.015
1528499880,+3.50,+10.327, +5.238,+1.016
1528500480,+3.50,+10.254, +5.176,+1.016
1528501080,+3.50,+10.272, +4.886,+1.016
