7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532462280,+3.52,+12.909, +1.907,+1.025
1532462880,+3.52,+13.085, +2.385,+1.026
1532463480,+3.52,+13.050, +2.101,+1.026
1532464080,+3.51,+13.137, +2.412,+1.026
1532464680,+3.52,+13.102, +2.333,+1.026
1532465280,+3.52,+13.155, +2.462,+1.026
1532465880,+3.52,+13.085, +2.260,+1.026
1532466480,+3.52,+12.864, +1.975,+1.026
1532467080,+3.52,+12.511, +1.105,+1.022
1532467680,+3.52,+12.626, +1.966,+1.026
1532468280,+3.52,+12.582, +1.447,+1.024
1532468880,+3.52,+12.546, +1.252,+1.023
1532469480,+3.52,+12.555, +1.604,+1.025
1532470080,+3.52,+12.635, +1.697,+1.025
1532470680,+3.52,+12.864, +1.926,+1.025
1532471280,+3.52,+12.909, +2.145,+1.026
1532471880,+3.52,+13.041, +2.272,+1.026
1532472480,+3.51,+13.243, +2.649,+1.026
1532473080,+3.51,+13.234, +2.785,+1.026
1532473680,+3.52,+13.094, +2.474,+1.026
1532474280,+3.52,+13.111, +2.192,+1.026
1532474880,+3.52,+13.006, +2.444,+1.026
1532475480,+3.52,+13.181, +2.941,+1.026
1532476080,+3.52,+13.058, +3.009,+1.026
1532476680,+3.52,+13.803, +3.572,+1.025
1532477280,+3.52,+13.322, +3.062,+1.025
1532477880,+3.52,+13.155, +2.984,+1.025
1532478480,+3.52,+13.067, +2.702,+1.026
1532479080,+3.52,+13.208, +2.703,+1.026
1532479680,+3.52,+13.181, +3.018,+1.026
1532480280,+3.51,+13.287, +3.375,+1.025
1532480880,+3.52,+13.287, +3.217,+1.025
1532481480,+3.52,+13.146, +3.295,+1.025
1532482080,+3.52,+13.164, +3.096,+1.026
1532482680,+3.52,+13.331, +3.455,+1.025
1532483280,+3.52,+13.313, +3.363,+1.025
1532483880,+3.52,+13.594, +3.728,+1.025
1532484480,+3.52,+13.690, +3.777,+1.025
1532485080,+3.52,+13.594, +3.699,+1.025
1532485680,+3.52,+13.655, +3.655,+1.025
1532486280,+3.52,+13.733, +3.729,+1.025
