7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534637280,+3.52,+15.327, +0.041,+1.012
1534637880,+3.52,+15.293, +0.040,+1.012
1534638480,+3.52,+15.198, +0.040,+1.012
1534639080,+3.52,+14.983, +0.040,+1.012
1534639680,+3.52,+14.897, +0.040,+1.012
1534640280,+3.53,+14.897, +0.040,+1.012
1534640880,+3.53,+14.897, +0.040,+1.012
1534641480,+3.52,+15.121, +0.040,+1.012
1534642080,+3.52,+15.293, +0.040,+1.012
1534642680,+3.52,+15.336, +0.040,+1.012
1534643280,+3.52,+15.327, +0.040,+1.012
1534643880,+3.53,+15.302, +0.040,+1.012
1534644480,+3.52,+15.198, +0.040,+1.012
1534645080,+3.52,+15.155, +0.040,+1.012
1534645680,+3.52,+15.061, +0.040,+1.012
1534646280,+3.52,+15.155, +0.041,+1.012
1534646880,+3.52,+15.190, +0.040,+1.012
1534647480,+3.53,+15.181, +0.040,+1.012
1534648080,+3.52,+15.130, +0.040,+1.012
1534648680,+3.52,+15.095, +0.040,+1.012
1534649280,+3.52,+15.069, +0.040,+1.012
1534649880,+3.52,+14.992, +0.040,+1.012
1534650480,+3.53,+14.879, +0.040,+1.012
1534651080,+3.52,+14.914, +0.041,+1.012
1534651680,+3.52,+15.069, +0.040,+1.012
1534652280,+3.53,+15.104, +0.040,+1.012
1534652880,+3.52,+15.078, +0.040,+1.012
1534653480,+3.53,+15.035, +0.040,+1.012
1534654080,+3.53,+14.957, +0.040,+1.012
1534654680,+3.53,+15.061, +0.040,+1.012
1534655280,+3.52,+15.173, +0.040,+1.012
1534655880,+3.53,+15.241, +0.040,+1.012
1534656480,+3.52,+15.267, +0.040,+1.012
1534657080,+3.52,+15.284, +0.040,+1.012
1534657680,+3.52,+15.259, +0.040,+1.012
1534658280,+3.53,+15.353, +0.040,+1.012
1534658880,+3.53,+15.284, +0.040,+1.012
1534659480,+3.52,+15.293, +0.041,+1.012
1534660080,+3.53,+15.370, +0.040,+1.012
1534660680,+3.52,+15.250, +0.040,+1.012
1534661280,+3.52,+15.130, +0.040,+1.012
1534661880,+3.52,+15.069, +0.040,+1.012
1534662480,+3.52,+15.104, +0.040,+1.012
1534663080,+3.52,+15.198, +0.040,+1.012
1534663680,+3.52,+15.155, +0.040,+1.012
1534664280,+3.52,+15.147, +0.041,+1.012
1534664880,+3.53,+15.250, +0.040,+1.012
1534665480,+3.53,+15.259, +0.040,+1.012
