7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532288280,+3.52,+13.637, +3.857,+1.025
1532288880,+3.52,+13.532, +3.798,+1.025
1532289480,+3.51,+13.375, +3.626,+1.025
1532290080,+3.52,+13.023, +3.284,+1.025
1532290680,+3.52,+12.591, +1.948,+1.025
1532291280,+3.52,+12.493, +2.128,+1.026
1532291880,+3.52,+12.856, +2.871,+1.026
1532292480,+3.52,+12.900, +3.236,+1.025
1532293080,+3.52,+12.953, +3.293,+1.025
1532293680,+3.52,+12.838, +2.552,+1.026
1532294280,+3.52,+13.252, +3.618,+1.025
1532294880,+3.52,+12.935, +3.078,+1.026
1532295480,+3.52,+12.864, +2.496,+1.026
1532296080,+3.52,+12.493, +1.964,+1.025
1532296680,+3.52,+12.529, +1.921,+1.025
1532297280,+3.52,+12.608, +2.389,+1.026
1532297880,+3.52,+12.511, +2.080,+1.026
1532298480,+3.52,+12.449, +1.662,+1.025
1532299080,+3.52,+12.502, +1.560,+1.024
1532299680,+3.52,+12.404, +1.535,+1.024
1532300280,+3.52,+12.520, +1.716,+1.025
1532300880,+3.52,+12.909, +2.705,+1.026
1532301480,+3.52,+12.599, +1.973,+1.025
1532302080,+3.52,+12.679, +2.419,+1.026
1532302680,+3.52,+12.803, +2.827,+1.026
1532303280,+3.52,+12.864, +2.587,+1.026
1532303880,+3.51,+12.820, +2.728,+1.026
1532304480,+3.52,+12.803, +2.735,+1.026
1532305080,+3.52,+12.891, +2.778,+1.026
1532305680,+3.52,+12.909, +2.589,+1.026
1532306280,+3.52,+12.838, +2.468,+1.026
1532306880,+3.52,+12.812, +2.421,+1.026
1532307480,+3.52,+12.873, +2.468,+1.026
1532308080,+3.52,+12.979, +2.809,+1.026
1532308680,+3.52,+13.164, +3.127,+1.025
1532309280,+3.52,+13.181, +3.140,+1.025
1532309880,+3.52,+13.225, +3.196,+1.025
1532310480,+3.52,+13.383, +3.545,+1.025
1532311080,+3.52,+13.375, +3.411,+1.025
1532311680,+3.52,+13.594, +3.747,+1.025
1532312280,+3.52,+13.489, +3.559,+1.025
1532312880,+3.52,+13.445, +3.385,+1.025
1532313480,+3.51,+13.436, +3.339,+1.025
1532314080,+3.52,+13.681, +3.624,+1.025
1532314680,+3.52,+13.716, +3.712,+1.024
1532315280,+3.52,+13.681, +3.629,+1.025
1532315880,+3.52,+13.585, +3.503,+1.025
1532316480,+3.52,+13.532, +3.446,+1.025
1532317080,+3.52,+13.462, +3.360,+1.025
1532317680,+3.52,+13.436, +3.300,+1.025
1532318280,+3.52,+13.366, +3.285,+1.025
1532318880,+3.52,+13.392, +3.246,+1.025
1532319480,+3.52,+13.313, +3.215,+1.025
1532320080,+3.52,+13.129, +3.134,+1.025
1532320680,+3.52,+13.120, +2.937,+1.025
1532321280,+3.52,+13.067, +2.883,+1.026
1532321880,+3.52,+13.129, +3.255,+1.025
1532322480,+3.52,+13.225, +3.153,+1.025
1532323080,+3.52,+13.164, +3.022,+1.025
1532323680,+3.52,+13.225, +2.955,+1.026
1532324280,+3.52,+13.102, +2.910,+1.026
1532324880,+3.52,+13.217, +2.799,+1.026
1532325480,+3.52,+13.383, +2.843,+1.025
1532326080,+3.52,+13.576, +3.171,+1.025
1532326680,+3.52,+13.392, +3.344,+1.025
1532327280,+3.52,+13.313, +3.242,+1.025
1532327880,+3.52,+13.234, +3.155,+1.025
1532328480,+3.52,+13.085, +3.033,+1.026
1532329080,+3.52,+13.208, +2.976,+1.026
1532329680,+3.52,+13.041, +2.977,+1.026
1532330280,+3.52,+13.041, +2.817,+1.026
1532330880,+3.52,+12.917, +2.651,+1.026
1532331480,+3.52,+12.900, +2.528,+1.026
1532332080,+3.52,+12.953, +2.465,+1.026
1532332680,+3.52,+12.953, +2.624,+1.026
1532333280,+3.52,+12.917, +2.525,+1.026
1532333880,+3.52,+12.873, +2.444,+1.026
1532334480,+3.52,+12.838, +2.242,+1.026
1532335080,+3.52,+12.838, +2.206,+1.026
1532335680,+3.52,+12.785, +2.084,+1.026
1532336280,+3.52,+12.856, +1.883,+1.025
1532336880,+3.52,+12.847, +1.923,+1.025
1532337480,+3.52,+12.688, +1.932,+1.025
1532338080,+3.52,+12.652, +1.806,+1.025
1532338680,+3.52,+12.688, +1.988,+1.025
1532339280,+3.52,+12.449, +1.510,+1.024
1532339880,+3.52,+12.396, +1.306,+1.023
1532340480,+3.52,+12.502, +1.283,+1.023
1532341080,+3.52,+12.617, +1.458,+1.024
1532341680,+3.52,+12.582, +1.681,+1.025
1532342280,+3.52,+12.697, +1.814,+1.025
1532342880,+3.52,+12.723, +1.947,+1.025
1532343480,+3.52,+12.670, +1.925,+1.025
1532344080,+3.52,+12.873, +2.102,+1.026
1532344680,+3.52,+12.847, +2.416,+1.026
1532345280,+3.52,+12.944, +2.365,+1.026
1532345880,+3.52,+13.094, +2.659,+1.026
1532346480,+3.52,+13.453, +2.781,+1.026
1532347080,+3.52,+13.340, +3.062,+1.025
1532347680,+3.52,+13.348, +2.974,+1.025
1532348280,+3.52,+13.471, +2.943,+1.025
1532348880,+3.52,+13.515, +3.089,+1.025
