7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534279680,+3.53,+14.819, +0.041,+1.012
1534280280,+3.53,+15.431, +0.040,+1.012
1534280880,+3.52,+15.284, +0.040,+1.012
1534281480,+3.53,+15.000, +0.040,+1.012
1534282080,+3.52,+15.173, +0.040,+1.012
1534282680,+3.52,+15.121, +0.040,+1.012
1534283280,+3.53,+15.078, +0.039,+1.012
1534283880,+3.53,+14.741, +0.040,+1.012
1534284480,+3.53,+15.000, +0.040,+1.011
1534285080,+3.53,+14.828, +0.040,+1.012
1534285680,+3.53,+15.026, +0.040,+1.012
1534286280,+3.53,+14.974, +0.040,+1.012
1534286880,+3.52,+15.190, +0.040,+1.012
1534287480,+3.52,+15.164, +0.039,+1.011
1534288080,+3.53,+15.138, +0.040,+1.012
1534288680,+3.53,+15.078, +0.040,+1.012
