7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530877680,+3.51,+12.475, +3.476,+1.023
1530878280,+3.51,+12.449, +3.495,+1.023
1530878880,+3.51,+12.307, +3.311,+1.023
1530879480,+3.51,+12.396, +3.504,+1.022
1530880080,+3.51,+12.360, +3.556,+1.023
1530880680,+3.51,+12.360, +3.457,+1.023
1530881280,+3.51,+12.262, +3.350,+1.023
1530881880,+3.51,+12.129, +2.832,+1.023
1530882480,+3.51,+12.254, +3.164,+1.023
1530883080,+3.51,+12.093, +3.058,+1.023
1530883680,+3.51,+12.120, +3.033,+1.023
1530884280,+3.51,+12.084, +2.867,+1.023
1530884880,+3.51,+12.013, +2.815,+1.024
1530885480,+3.51,+12.111, +2.912,+1.024
1530886080,+3.51,+12.102, +2.868,+1.024
1530886680,+3.51,+12.004, +2.617,+1.024
1530887280,+3.51,+12.049, +2.793,+1.023
1530887880,+3.51,+12.093, +2.762,+1.023
1530888480,+3.51,+11.986, +2.637,+1.024
1530889080,+3.51,+11.951, +2.525,+1.024
1530889680,+3.51,+11.817, +2.286,+1.023
1530890280,+3.51,+11.870, +2.318,+1.023
1530890880,+3.51,+11.942, +2.544,+1.024
1530891480,+3.51,+11.861, +2.361,+1.023
1530892080,+3.51,+11.861, +2.359,+1.024
1530892680,+3.51,+11.844, +2.216,+1.023
1530893280,+3.51,+11.826, +2.141,+1.023
1530893880,+3.51,+11.701, +1.916,+1.023
1530894480,+3.51,+11.593, +1.807,+1.022
1530895080,+3.51,+11.665, +1.818,+1.022
1530895680,+3.51,+11.808, +2.238,+1.023
