7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532810280,+3.52,+13.401, +1.646,+1.025
1532810880,+3.52,+13.707, +2.356,+1.026
1532811480,+3.52,+13.375, +1.630,+1.025
1532812080,+3.52,+13.111, +1.453,+1.024
1532812680,+3.52,+13.261, +1.535,+1.025
1532813280,+3.52,+13.453, +1.515,+1.024
1532813880,+3.52,+13.401, +1.482,+1.024
1532814480,+3.52,+13.480, +1.845,+1.026
1532815080,+3.52,+13.690, +2.096,+1.026
1532815680,+3.52,+13.313, +1.313,+1.024
1532816280,+3.52,+13.208, +1.346,+1.024
1532816880,+3.52,+12.979, +1.449,+1.024
1532817480,+3.52,+13.137, +1.656,+1.025
1532818080,+3.52,+13.278, +1.877,+1.026
1532818680,+3.52,+13.076, +1.800,+1.025
1532819280,+3.52,+13.269, +2.252,+1.027
1532819880,+3.52,+13.322, +2.266,+1.026
1532820480,+3.52,+13.489, +2.700,+1.027
1532821080,+3.52,+13.594, +2.803,+1.026
1532821680,+3.52,+13.304, +1.949,+1.026
1532822280,+3.52,+13.252, +2.414,+1.026
1532822880,+3.52,+13.181, +1.815,+1.026
1532823480,+3.52,+13.067, +1.613,+1.025
1532824080,+3.52,+12.856, +1.052,+1.022
1532824680,+3.52,+13.102, +1.939,+1.026
1532825280,+3.52,+13.199, +1.891,+1.026
1532825880,+3.52,+13.261, +2.167,+1.027
1532826480,+3.52,+13.357, +2.229,+1.026
1532827080,+3.52,+13.453, +2.290,+1.026
1532827680,+3.52,+13.243, +2.223,+1.026
1532828280,+3.52,+13.225, +1.856,+1.026
1532828880,+3.52,+13.768, +2.088,+1.026
1532829480,+3.52,+13.497, +2.296,+1.026
1532830080,+3.52,+13.646, +2.585,+1.026
1532830680,+3.52,+13.287, +2.024,+1.026
1532831280,+3.52,+13.392, +2.372,+1.027
1532831880,+3.52,+13.392, +2.192,+1.026
1532832480,+3.52,+13.418, +2.367,+1.027
1532833080,+3.52,+13.576, +2.698,+1.026
1532833680,+3.52,+13.462, +2.414,+1.026
1532834280,+3.52,+13.208, +2.149,+1.026
1532834880,+3.52,+13.173, +2.118,+1.026
1532835480,+3.52,+13.366, +2.371,+1.026
1532836080,+3.52,+13.287, +2.180,+1.026
1532836680,+3.52,+13.357, +2.257,+1.026
1532837280,+3.52,+13.698, +2.648,+1.026
1532837880,+3.52,+13.672, +2.604,+1.027
1532838480,+3.52,+13.620, +2.554,+1.026
1532839080,+3.52,+13.471, +2.206,+1.026
1532839680,+3.52,+13.375, +2.263,+1.026
1532840280,+3.52,+13.541, +2.631,+1.026
1532840880,+3.52,+13.032, +1.365,+1.024
1532841480,+3.52,+13.225, +1.891,+1.026
1532842080,+3.52,+13.480, +2.722,+1.027
